# Results for "element" at position: x: 0.563; y: 0.89; z: 0.0
# time DISPLACEMENT_X DISPLACEMENT_Y DISPLACEMENT_Z VISCOSITY ACCELERATION_X ACCELERATION_Y ACCELERATION_Z
0.15 0.161910934 1.3294999999999997 1.6029999999999998 1.0605 0.024286640099999996 0.199425 0.24044999999999994
0.3 0.323821868 1.4795 1.7530000000000001 1.1280000000000001 0.09714656039999998 0.44384999999999997 0.5259
0.45 0.48573280199999996 1.6295 1.9029999999999998 1.2405 0.21857976089999995 0.7332749999999999 0.85635
0.6 0.647643736 1.7795 2.053 1.3980000000000001 0.38858624159999994 1.0677 1.2318
0.75 0.8095546699999999 1.9295 2.203 1.6005 0.6071660025 1.4471249999999998 1.65225
0.9 0.9714665100000001 2.0795 2.3529999999999998 1.848 0.8743198590000001 1.87155 2.1177
1.05 1.133377444 2.2295 2.5029999999999997 2.1405000000000003 1.1900463162000001 2.3409750000000003 2.6281499999999998
1.2 1.2952883780000002 2.3795 2.6530000000000005 2.4779999999999998 1.5543460535999998 2.8554 3.1836
1.35 1.457199312 2.5294999999999996 2.803 2.8604999999999996 1.9672190711999997 3.4148249999999996 3.7840499999999997
1.5 1.619110246 2.6795 2.953 3.2879999999999994 2.428665369 4.019249999999999 4.429499999999999
1.65 1.78102118 2.8295 3.1029999999999998 3.7604999999999986 2.9386849469999996 4.668674999999999 5.119949999999999
1.8 1.942932114 2.9795 3.2529999999999997 4.277999999999999 3.4972778051999995 5.363099999999998 5.855399999999998
1.95 2.1048430479999998 3.1295 3.4030000000000005 4.840499999999998 4.104443943599999 6.102524999999998 6.635849999999998
2.1 2.266753982 3.2794999999999996 3.553 5.447999999999999 4.760183362199999 6.886949999999999 7.461299999999998
2.25 2.428664916 3.4295 3.7030000000000003 6.1004999999999985 5.464496060999998 7.716374999999998 8.331749999999998
2.4 2.5905767560000004 3.5795 3.8529999999999998 6.797999999999997 6.217384214399998 8.590799999999998 9.247199999999998
2.55 2.7524876899999997 3.7295 4.003 7.540499999999998 7.0188436094999975 9.510224999999998 10.207649999999997
2.7 2.914398624 3.8795 4.1530000000000005 8.327999999999996 7.868876284799998 10.474649999999997 11.213099999999997
2.85 3.076309558 4.0295 4.303 9.160499999999995 8.767482240299996 11.484074999999995 12.263549999999995
3 3.238220492 4.1795 4.453 10.037999999999995 9.714661475999998 12.538499999999996 13.358999999999996
3.15 3.4001314259999997 4.3295 4.603 10.960499999999994 10.710413991899996 13.637924999999997 14.499449999999998
3.3 3.56204236 4.4795 4.753 11.927999999999994 11.754739787999998 14.782349999999996 15.684899999999995
3.45 3.723953294 4.6295 4.9030000000000005 12.940499999999993 12.847638864299993 15.971774999999996 16.915349999999993
3.6 3.885864228 4.7795 5.052999999999999 13.99799999999999 13.989111220799996 17.206199999999992 18.190799999999992
3.75 4.047775162 4.9295 5.202999999999999 15.10049999999999 15.179156857499994 18.48562499999999 19.511249999999993
3.9 4.209687002 5.0795 5.353000000000001 16.247999999999987 16.417779307799993 19.810049999999993 20.876699999999992
4.05 4.371597935999999 5.2295 5.502999999999999 17.440499999999993 17.704971640799993 21.179474999999993 22.28714999999999
4.2 4.53350887 5.3795 5.6530000000000005 18.677999999999994 19.040737253999996 22.593899999999998 23.742599999999996
4.35 4.695419804 5.529499999999999 5.802999999999999 19.960499999999996 20.4250761474 24.053324999999997 25.243049999999997
4.5 4.857330832 5.6795 5.952999999999999 21.288 21.857988744000004 25.55775 26.7885
4.65 5.019241766 5.8295 6.103000000000001 22.660500000000006 23.339474211900004 27.107175000000005 28.378950000000003
4.8 5.1811527 5.9795 6.252999999999999 24.078000000000007 24.869532960000008 28.701600000000003 30.014400000000002
4.95 5.343063634 6.1295 6.4030000000000005 25.540500000000012 26.448164988300004 30.34102500000001 31.69485000000001
5.1 5.504974568 6.2795000000000005 6.552999999999999 27.048000000000016 28.075370296800003 32.025450000000006 33.42030000000001
