KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
