4.00E+00,	4.85E+01
3.92E+00,	4.91E+01
3.83E+00,	5.00E+01
3.71E+00,	5.15E+01
3.71E+00,	5.15E+01
3.68E+00,	5.19E+01
3.65E+00,	5.22E+01
3.65E+00,	5.22E+01
3.53E+00,	5.34E+01
3.44E+00,	5.49E+01
3.41E+00,	5.53E+01
3.34E+00,	5.64E+01
3.27E+00,	5.78E+01
3.27E+00,	5.79E+01
3.26E+00,	5.80E+01
3.26E+00,	5.80E+01
3.20E+00,	5.91E+01
3.13E+00,	6.05E+01
3.13E+00,	6.05E+01
3.12E+00,	6.06E+01
3.12E+00,	6.06E+01
3.04E+00,	6.23E+01
2.99E+00,	6.38E+01
2.96E+00,	6.43E+01
2.94E+00,	6.48E+01
2.87E+00,	6.64E+01
2.83E+00,	6.77E+01
2.79E+00,	6.91E+01
2.73E+00,	7.08E+01
2.70E+00,	7.20E+01
2.65E+00,	7.40E+01
2.63E+00,	7.46E+01
2.58E+00,	7.65E+01
2.57E+00,	7.71E+01
2.53E+00,	7.88E+01
2.51E+00,	7.97E+01
2.45E+00,	8.24E+01
2.44E+00,	8.29E+01
2.42E+00,	8.38E+01
2.38E+00,	8.54E+01
2.37E+00,	8.63E+01
2.34E+00,	8.77E+01
2.31E+00,	8.93E+01
2.30E+00,	8.97E+01
2.28E+00,	9.06E+01
2.26E+00,	9.16E+01
2.25E+00,	9.21E+01
2.22E+00,	9.36E+01
2.20E+00,	9.45E+01
2.18E+00,	9.54E+01
2.15E+00,	9.67E+01
2.14E+00,	9.71E+01
2.10E+00,	9.84E+01
2.09E+00,	9.87E+01
2.05E+00,	9.98E+01
2.05E+00,	9.98E+01
2.01E+00,	1.00E+02
2.00E+00,	1.00E+02
1.97E+00,	1.00E+02
1.96E+00,	1.00E+02
1.92E+00,	1.00E+02
1.91E+00,	1.00E+02
1.91E+00,	1.00E+02
1.88E+00,	1.00E+02
1.87E+00,	1.00E+02
1.84E+00,	1.00E+02
1.83E+00,	1.00E+02
1.81E+00,	1.00E+02
1.79E+00,	1.00E+02
1.78E+00,	1.00E+02
1.75E+00,	1.00E+02
1.75E+00,	1.00E+02
1.73E+00,	1.00E+02
1.71E+00,	1.00E+02
1.71E+00,	1.00E+02
1.68E+00,	1.00E+02
1.66E+00,	1.00E+02
1.64E+00,	1.00E+02
1.61E+00,	1.00E+02
1.61E+00,	1.00E+02
1.60E+00,	1.00E+02
1.56E+00,	1.00E+02
1.55E+00,	1.00E+02
1.51E+00,	1.00E+02
1.45E+00,	1.00E+02
1.44E+00,	1.00E+02
1.44E+00,	1.00E+02
1.42E+00,	1.00E+02
1.37E+00,	1.00E+02
1.36E+00,	1.00E+02
1.30E+00,	1.00E+02
1.27E+00,	1.00E+02
1.24E+00,	1.00E+02
1.21E+00,	1.00E+02
1.17E+00,	1.00E+02
1.13E+00,	1.00E+02
1.09E+00,	1.00E+02
1.06E+00,	1.00E+02
1.00E+00,	1.00E+02
9.13E-01,	1.00E+02
9.09E-01,	1.00E+02
9.01E-01,	1.00E+02
8.19E-01,	1.00E+02
7.41E-01,	1.00E+02
7.19E-01,	1.00E+02
7.03E-01,	1.00E+02
5.99E-01,	1.00E+02
5.33E-01,	1.00E+02
4.67E-01,	1.00E+02
4.62E-01,	1.00E+02
4.56E-01,	1.00E+02
3.88E-01,	1.00E+02
3.20E-01,	1.00E+02
2.63E-01,	1.00E+02
1.66E-01,	1.00E+02
7.59E-02,	1.00E+02
0.00E+00,	1.00E+02
