#ID, DISTANCE
1, 0.7764345731927449
2, 0.7764345731927449
3, 0.7764345731927449
4, 0.7764345731927449
5, 0.7764345731927449
6, 0.7764345731927449
7, 0.7764345731927449
8, 0.7764345731927449
9, 0.7764345731927449
10, 0.7764345731927449
11, 0.7764345731927449
12, 0.7764345731927449
13, 0.7764345731927449
14, 0.7764345731927449
15, 0.7764345731927449
16, 0.7764345731927449
17, 0.7764345731927449
18, 0.7764345731927449
19, 0.7764345731927449
20, 0.7764345731927449
21, 0.7764345731927449
22, 0.7764345731927449
23, 0.7764345731927449
24, 0.7764345731927449
25, 0.7764345731927449
26, 0.7764345731927449
27, 0.7764345731927449
28, 0.7764345731927449
29, 0.7764345731927449
30, 0.7764345731927449
31, 0.7764345731927449
32, 0.7764345731927449
33, 0.7764345731927449
34, 0.7764345731927449
35, 0.7764345731927449
36, 0.7764345731927449
37, 0.7764345731927449
38, 0.7764345731927449
39, 0.7764345731927449
40, 0.7764345731927449
41, 0.7764345731927449
42, 0.7764345731927449
43, 0.7764345731927449
44, 0.7764345731927449
45, 0.7764345731927449
46, 0.7764345731927449
47, 0.7764345731927449
48, 0.7764345731927449
49, 0.7764345731927449
50, 0.7764345731927449
51, 0.7764345731927449
52, 0.7764345731927449
53, 0.7764345731927449
54, 0.7764345731927449
55, 0.7764345731927449
56, 0.7764345731927449
57, 0.7764345731927449
58, 0.7764345731927449
59, 0.7764345731927449
60, 0.7764345731927449
61, 0.7764345731927449
62, 0.7764345731927449
63, 0.7764345731927449
64, 0.7764345731927449
65, 0.7764345731927449
66, 0.7764345731927449
67, 0.7764345731927449
68, 0.7764345731927449
69, 0.7764345731927449
70, 0.7764345731927449
71, 0.7764345731927449
72, 0.7764345731927449
73, 0.7764345731927449
74, 0.7764345731927449
75, 0.7764345731927449
76, 0.7764345731927449
77, 0.7764345731927449
78, 0.7764345731927449
79, 0.7764345731927449
80, 0.7764345731927449
81, 0.7764345731927449
82, 0.7764345731927449
83, 0.7764345731927449
84, 0.7764345731927449
85, 0.7764345731927449
86, 0.7764345731927449
87, 0.7764345731927449
88, 0.7764345731927449
89, 0.7764345731927449
90, 0.7764345731927449
91, 0.7764345731927449
92, 0.7764345731927449
93, 0.7764345731927449
94, 0.7764345731927449
95, 0.7764345731927449
96, 0.7764345731927449
97, 0.7764345731927449
98, 0.7764345731927449
99, 0.7764345731927449
100, 0.7764345731927449
101, 0.7764345731927449
102, 0.7764345731927449
103, 0.7764345731927449
104, 0.7764345731927449
105, 0.7764345731927449
106, 0.7764345731927449
107, 0.7764345731927449
108, 0.7764345731927449
109, 0.7764345731927449
110, 0.7764345731927449
111, 0.7764345731927449
112, 0.7764345731927449
113, 0.7764345731927449
114, 0.7764345731927449
115, 0.7764345731927449
116, 0.7764345731927449
117, 0.7764345731927449
118, 0.7764345731927449
119, 0.7764345731927449
120, 0.7764345731927449
121, 0.7764345731927449
122, 0.7764345731927449
123, 0.7764345731927449
124, 0.7764345731927449
125, 0.7764345731927449
126, 0.7764345731927449
127, 0.7764345731927449
128, 0.7764345731927449
129, 0.7764345731927449
130, 0.7764345731927449
131, 0.7764345731927449
132, 0.7764345731927449
133, 0.7764345731927449
134, 0.7764345731927449
135, 0.7764345731927449
136, 0.7764345731927449
137, 0.7764345731927449
138, 0.7764345731927449
139, 0.7764345731927449
140, 0.7764345731927449
141, 0.7764345731927449
142, 0.7764345731927449
143, 0.7764345731927449
144, 0.7764345731927449
145, 0.7764345731927449
146, 0.7764345731927449
147, 0.7764345731927449
148, 0.7764345731927449
149, 0.7764345731927449
150, 0.7764345731927449
151, 0.7764345731927449
152, 0.7764345731927449
153, 0.7764345731927449
154, 0.7764345731927449
155, 0.7764345731927449
156, 0.7764345731927449
157, 0.7764345731927449
158, 0.7764345731927449
159, 0.7764345731927449
160, 0.7764345731927449
161, 0.7764345731927449
162, 0.7764345731927449
163, 0.7764345731927449
164, 0.7764345731927449
165, 0.7764345731927449
166, 0.7764345731927449
167, 0.7764345731927449
168, 0.7764345731927449
169, 0.7764345731927449
170, 0.7764345731927449
171, 0.7764345731927449
172, 0.7764345731927449
173, 0.7764345731927449
174, 0.7764345731927449
175, 0.7764345731927449
176, 0.7764345731927449
177, 0.7764345731927449
178, 0.7764345731927449
179, 0.7764345731927449
180, 0.7764345731927449
181, 0.7764345731927449
182, 0.7764345731927449
183, 0.7764345731927449
184, 0.7764345731927449
185, 0.7764345731927449
186, 0.7764345731927449
187, 0.7764345731927449
188, 0.7764345731927449
189, 0.7764345731927449
190, 0.7764345731927449
191, 0.7764345731927449
192, 0.7764345731927449
193, 0.7764345731927449
194, 0.7764345731927449
195, 0.7764345731927449
196, 0.7764345731927449
197, 0.7764345731927449
198, 0.7764345731927449
199, 0.7764345731927449
200, 0.7764345731927449
201, 0.7764345731927449
202, 0.7764345731927449
203, 0.7764345731927449
204, 0.7764345731927449
205, 0.7764345731927449
206, 0.7764345731927449
207, 0.7764345731927449
208, 0.7764345731927449
209, 0.7764345731927449
210, 0.7764345731927449
211, 0.7764345731927449
212, 0.7764345731927449
213, 0.7764345731927449
214, 0.7764345731927449
215, 0.7764345731927449
216, 0.7764345731927449
217, 0.7764345731927449
218, 0.7764345731927449
219, 0.7764345731927449
220, 0.7764345731927449
221, 0.7764345731927449
222, 0.7764345731927449
223, 0.7764345731927449
224, 0.7764345731927449
225, 0.7764345731927449
226, 0.7764345731927449
227, 0.7764345731927449
228, 0.7764345731927449
229, 0.7764345731927449
230, 0.7764345731927449
231, 0.7764345731927449
232, 0.7764345731927449
233, 0.7764345731927449
234, 0.7764345731927449
235, 0.7764345731927449
236, 0.7764345731927449
237, 0.7764345731927449
238, 0.7764345731927449
239, 0.7764345731927449
240, 0.7764345731927449
241, 0.7764345731927449
242, 0.7764345731927449
243, 0.7764345731927449
244, 0.7764345731927449
245, 0.7764345731927449
246, 0.7764345731927449
247, 0.7764345731927449
248, 0.7764345731927449
249, 0.7764345731927449
250, 0.7764345731927449
251, 0.7764345731927449
252, 0.7764345731927449
253, 0.7764345731927449
254, 0.7764345731927449
255, 0.7764345731927449
256, 0.7764345731927449
257, 0.7764345731927449
258, 0.7764345731927449
259, 0.7764345731927449
260, 0.7764345731927449
261, 0.7764345731927449
262, 0.7764345731927449
263, 0.7764345731927449
264, 0.7764345731927449
265, 0.7764345731927449
266, 0.7764345731927449
267, 0.7764345731927449
268, 0.7764345731927449
269, 0.7764345731927449
270, 0.7764345731927449
271, 0.7764345731927449
272, 0.7764345731927449
273, 0.7764345731927449
274, 0.7764345731927449
275, 0.7764345731927449
276, 0.7764345731927449
277, 0.7764345731927449
278, 0.7764345731927449
279, 0.7764345731927449
280, 0.7764345731927449
281, 0.7764345731927449
282, 0.7764345731927449
283, 0.7764345731927449
284, 0.7764345731927449
285, 0.7764345731927449
286, 0.7764345731927449
287, 0.7764345731927449
288, 0.7764345731927449
289, 0.7764345731927449
290, 0.7764345731927449
291, 0.7764345731927449
292, 0.7764345731927449
293, 0.7764345731927449
294, 0.7764345731927449
295, 0.7764345731927449
296, 0.7764345731927449
297, 0.7764345731927449
298, 0.7764345731927449
299, 0.7764345731927449
300, 0.7764345731927449
301, 0.7764345731927449
302, 0.7764345731927449
303, 0.7764345731927449
304, 0.7764345731927449
305, 0.7764345731927449
306, 0.7764345731927449
307, 0.7764345731927449
308, 0.7764345731927449
309, 0.7764345731927449
310, 0.7764345731927449
311, 0.7764345731927449
312, 0.7764345731927449
313, 0.7764345731927449
314, 0.7764345731927449
315, 0.7764345731927449
316, 0.7764345731927449
317, 0.7764345731927449
318, 0.7764345731927449
319, 0.7764345731927449
320, 0.7764345731927449
321, 0.7764345731927449
322, 0.7764345731927449
323, 0.7764345731927449
324, 0.7764345731927449
325, 0.7764345731927449
326, 0.7764345731927449
327, 0.7764345731927449
328, 0.7764345731927449
329, 0.7764345731927449
330, 0.7764345731927449
331, 0.7764345731927449
332, 0.7764345731927449
333, 0.7764345731927449
334, 0.7764345731927449
335, 0.7764345731927449
336, 0.7764345731927449
337, 0.7764345731927449
338, 0.7764345731927449
339, 0.7764345731927449
340, 0.7764345731927449
341, 0.7764345731927449
342, 0.7764345731927449
343, 0.7764345731927449
344, 0.7764345731927449
345, 0.7764345731927449
346, 0.7764345731927449
347, 0.7764345731927449
348, 0.7764345731927449
349, 0.7764345731927449
350, 0.7764345731927449
351, 0.7764345731927449
352, 0.7764345731927449
353, 0.7764345731927449
354, 0.7764345731927449
355, 0.7764345731927449
356, 0.7764345731927449
357, 0.7764345731927449
358, 0.7764345731927449
359, 0.7764345731927449
360, 0.7764345731927449
361, 0.7764345731927449
362, 0.7764345731927449
363, 0.7764345731927449
364, 0.7764345731927449
365, 0.7764345731927449
366, 0.7764345731927449
367, 0.7764345731927449
368, 0.7764345731927449
369, 0.7764345731927449
370, 0.7764345731927449
371, 0.7764345731927449
372, 0.7764345731927449
373, 0.7764345731927449
374, 0.7764345731927449
375, 0.7764345731927449
376, 0.7764345731927449
377, 0.7764345731927449
378, 0.7764345731927449
379, 0.7764345731927449
380, 0.7764345731927449
381, 0.7764345731927449
382, 0.7764345731927449
383, 0.7764345731927449
384, 0.7764345731927449
385, 0.7764345731927449
386, 0.7764345731927449
387, 0.7764345731927449
388, 0.7764345731927449
389, 0.7764345731927449
390, 0.7764345731927449
391, 0.7764345731927449
392, 0.7764345731927449
393, 0.7764345731927449
394, 0.7764345731927449
395, 0.7764345731927449
396, 0.7764345731927449
397, 0.7764345731927449
398, 0.7764345731927449
399, 0.7764345731927449
400, 0.7764345731927449
401, 0.7764345731927449
402, 0.7764345731927449
403, 0.7764345731927449
404, 0.7764345731927449
405, 0.7764345731927449
406, 0.7764345731927449
407, 0.7764345731927449
408, 0.7764345731927449
409, 0.7764345731927449
410, 0.7764345731927449
411, 0.7764345731927449
412, 0.7764345731927449
413, 0.7764345731927449
414, 0.7764345731927449
415, 0.7764345731927449
416, 0.7764345731927449
417, 0.7764345731927449
418, 0.7764345731927449
419, 0.7764345731927449
420, 0.7764345731927449
421, 0.7764345731927449
422, 0.7764345731927449
423, 0.7764345731927449
424, 0.7764345731927449
425, 0.7764345731927449
426, 0.7764345731927449
427, 0.7764345731927449
428, 0.7764345731927449
429, 0.7764345731927449
430, 0.7764345731927449
431, 0.7764345731927449
432, 0.7764345731927449
433, 0.7764345731927449
434, 0.7764345731927449
435, 0.7764345731927449
436, 0.7764345731927449
437, 0.7764345731927449
438, 0.7764345731927449
439, 0.7764345731927449
440, 0.7764345731927449
441, 0.7764345731927449
442, 0.7764345731927449
443, 0.7764345731927449
444, 0.7764345731927449
445, 0.7764345731927449
446, 0.7764345731927449
447, 0.7764345731927449
448, 0.7764345731927449
449, 0.7764345731927449
450, 0.7764345731927449
451, 0.7764345731927449
452, 0.7764345731927449
453, 0.7764345731927449
454, 0.7764345731927449
455, 0.7764345731927449
456, 0.7764345731927449
457, 0.7764345731927449
458, 0.7764345731927449
459, 0.7764345731927449
460, 0.7764345731927449
461, 0.7764345731927449
462, 0.7764345731927449
463, 0.7764345731927449
464, 0.7764345731927449
465, 0.7764345731927449
466, 0.7764345731927449
467, 0.7764345731927449
468, 0.7764345731927449
469, 0.7764345731927449
470, 0.7764345731927449
471, 0.7764345731927449
472, 0.7764345731927449
473, 0.7764345731927449
474, 0.7764345731927449
475, 0.7764345731927449
476, 0.7764345731927449
477, 0.7764345731927449
