# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 0.021870461663352936 0.004840150798083166 0.4374092332670587 0.09680301596166332
0.2 0.041653134330978295 0.007808264642534162 0.39565345335250723 0.059362276889019905
0.30000000000000004 0.057801606630452335 0.007808264642534162 0.32296944598948063 -1.111775202398723e-18
0.4 0.06873515358008006 0.004840150798083166 0.21867093899255474 -0.05936227688901992
0.5 0.07299346896366227 2.284667254469445e-18 0.08516630767164425 -0.0968030159616633
0.6 0.06982115761287494 -0.004872076848148666 -0.06344622701574656 -0.09744153696297338
0.7 0.05955716098145726 -0.007891809194588727 -0.2052799326283537 -0.06039464692880121
0.7999999999999999 0.04340868868198322 -0.007891809194588727 -0.3229694459894807 -1.715915811780394e-17
0.8999999999999999 0.02295646569614782 -0.004872076848148686 -0.409044459716708 0.060394646928800796
0.9999999999999999 5.885541105127952e-18 -1.4047572088812245e-17 -0.4591293139229564 0.09744153696297347
1.0999999999999999 -0.02324198311295091 0.004840150798083136 -0.4648396622590184 0.09680301596166303
