# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 0.0 0.0 0.0 0.0
0.2 0.0 0.0 0.0 0.0
0.30000000000000004 0.016148472299474033 0.0 0.3229694459894806 0.0
0.4 0.027082019249101762 -0.0029681138444509958 0.21867093899255463 -0.059362276889019926
0.5 0.03134033463268397 -0.007808264642534159 0.08516630767164415 -0.0968030159616633
0.6 0.02816802328189664 -0.012680341490682829 -0.06344622701574658 -0.09744153696297339
0.7 0.017904026650478955 -0.015700073837122887 -0.20527993262835373 -0.06039464692880119
0.7999999999999999 0.0017555543510049212 -0.015700073837122887 -0.32296944598948074 -5.450965417580242e-18
0.8999999999999999 -0.018696668634830476 -0.012680341490682845 -0.4090444597167081 0.060394646928800824
0.9999999999999999 -0.04165313433097828 -0.007808264642534174 -0.4591293139229562 0.09744153696297342
1.0999999999999999 -0.06489511744392919 -0.0029681138444510244 -0.46483966225901846 0.09680301596166302
