# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 0.03078537063756867 -0.0059816063562552636 0.6157074127513735 -0.11963212712510526
0.2 0.05808013229468676 -0.009607222042000456 0.5458952331423617 -0.07251231371490384
0.30000000000000004 0.07847842375910469 -0.009607222042000456 0.4079658292883586 -4.505850459576661e-18
0.4 0.08998351813903153 -0.005981606356255264 0.23010188759853695 0.07251231371490384
0.5 0.09220327640331792 -2.0542594314832623e-18 0.04439516528572787 0.11963212712510525
0.6 0.08575288304282114 0.006105977411805564 -0.1290078672099358 0.12211954823611132
0.7 0.07163948980823122 0.009932678028668977 -0.2822678646917984 0.07653401233726832
0.7999999999999999 0.051241198343813285 0.009932678028668977 -0.40796582928835856 1.2051469192010509e-17
0.8999999999999999 0.026554735541358294 0.006105977411805571 -0.4937292560490999 -0.07653401233726816
0.9999999999999999 3.615747964114357e-17 -7.599420682142965e-19 -0.5310947108271653 -0.12211954823611146
1.0999999999999999 -0.026199388053782923 -0.005981606356255262 -0.5239877610756594 -0.11963212712510522
