# Results for position  x: 0.56269 ; y: 0.39504 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 0.018577623284080712 0.0038886433506830484 0.3715524656816142 0.07777286701366097
0.2 0.035607485803446005 0.006249725662457365 0.3405972503873059 0.04722164623548634
0.30000000000000004 0.04987565335865616 0.006249725662457365 0.2853633511042029 3.469704238524126e-18
0.4 0.05998545829723825 0.0038886433506830497 0.20219609877164194 -0.047221646235486324
0.5 0.06449421507466606 1.7347198024225297e-18 0.09017513554855619 -0.07777286701366097
0.6 0.06245905642311604 -0.003961361513069146 -0.04070317303100038 -0.07922723026138297
0.7 0.053874290399944756 -0.006440015607198768 -0.17169532046342562 -0.04957308188259246
0.7999999999999999 0.039606122844734616 -0.006440015607198768 -0.285363351104203 -6.938923292341449e-18
0.8999999999999999 0.02105122140995851 -0.003961361513069169 -0.37109802869552216 0.049573081882592
0.9999999999999999 1.735041008837469e-17 -1.1275950662091293e-17 -0.4210244281991698 0.07922723026138316
1.0999999999999999 -0.021281993709808746 0.003888643350683027 -0.4256398741961753 0.07777286701366079
