KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.001 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0015 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 22095.7653946 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.949213351143 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.002 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -10574.4569181 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03941079878 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0025 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2485.11226809 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.998762610797 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.003 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -486.322952613 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.994524905769 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0035 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 88.172507614 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.997516008389 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.004 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -28.2857199538 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.999630412988 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0045 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 8.40449192039 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00087033585 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -3.27157655278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00192676278 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.937640706501 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01220864656 | None | 0.01
