KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.001 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0015 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 22092.8867969 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.944035609676 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.002 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -10543.5042527 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10681837332 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0025 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2481.34928851 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.979627307903 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.003 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -496.209742375 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.988676871318 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0035 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 28.3528069073 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.992342266105 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.004 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 38.3468926374 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.992146027815 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0045 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -5.86794666111 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.994878712446 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -7.36316204754 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.998348070324 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.08078357273 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01710097348 | None | 0.01
