KRATOS_BENCHMARK | Float | Time | 0.0051 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3522.11357574 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000204035854532 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0151 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3531.08035019 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212593499997 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0251 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3531.56606592 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000206398885221 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0351 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3529.61500903 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000210417267996 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0451 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3527.3638801 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000207910255573 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0551 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3525.54093012 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209648073614 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0650821961241 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3523.29707675 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000208839441124 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0745461373708 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3522.32558313 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209570919034 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0835533240767 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3523.70636524 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000208978788947 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0930430520723 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.29899134 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209155311463 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.102744980307 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3522.96298663 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209162539017 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.111192918951 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3521.61282544 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209474671199 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.121175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3523.68770945 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209179174126 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.131175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.1549739 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209185048907 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.141175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.67455025 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209081336173 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.151175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.68536503 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209173443785 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.161175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3527.54671419 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209452364605 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.171175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3526.69744324 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00020998454123 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.181175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3528.80101277 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209953959719 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.191175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3529.85620908 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000210021687296 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.201175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3530.92627005 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000210242950129 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.211175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3532.47939535 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000210743472992 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.221175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3533.31917347 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000211074654441 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.231175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3534.7982273 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0002114764069 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.241175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3536.41888964 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000211628408359 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.251175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3535.64827679 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212166739322 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.261175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3531.06661348 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212564011068 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.271175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3530.34978881 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212836334654 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.281175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3529.69717452 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212848944356 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.291175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.37983857 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000214132424983 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.301175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3525.83985894 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000213857445668 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.311175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3521.22389901 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000215082268923 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.321175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3520.07876649 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000215335302784 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.331175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3519.07634758 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000215533836266 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.341175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3517.69891186 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000215827922599 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.351175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3521.28720254 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000215889316129 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.361175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.42099661 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000216384061491 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.371175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3525.49242157 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00021690669074 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.381175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3517.64235447 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000217823339091 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.391175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3518.15782609 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219682755859 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.401175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3515.03073918 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000221674340664 | 0.1 | 0.0001
