KRATOS_BENCHMARK | Float | Time | 0.0051 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4248.41314538 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000153477099023 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0151 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4308.01870362 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000159022247353 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0250461621986 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4281.06107741 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00015416611337 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0348153497736 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4301.46046643 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000157295688318 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0448153497736 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4281.38197363 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155453171075 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0547643435488 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4284.35163649 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000157223244788 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0646596878189 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4274.09130733 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000156693332578 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0741824855715 | 1.0 | 1.0
