KRATOS_BENCHMARK | Float | Time | 0.0051 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3522.11438023 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000204052047021 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0151 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3528.99289671 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212656548822 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0250461113818 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3531.82671632 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000206306401669 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.034816208839 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3532.22618139 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000210433967822 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.044816208839 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3529.74258114 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000207832992799 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0547688196907 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3525.30845032 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209740272443 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0646168362763 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3522.58885358 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000208876973772 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0740004941359 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3522.07463171 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209585253257 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0830897809837 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.15617399 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000208888246118 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0921356799533 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3523.57649726 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00020921041166 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.101950184481 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3522.32341277 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209231266793 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.110131583338 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3520.59290999 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209551530386 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.120113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3523.93102343 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209124881797 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.130113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3523.75074471 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209249713291 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.140113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.32047084 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209158412871 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.150113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.28036603 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209207920985 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.160113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3526.9295397 | 1.0 | 1.0
