# Optimization problem ascii output
# Kratos version: not_given
# Timestamp     : not_specified
# -----------------------------------------------
# --------------- Initial values ----------------
# 	mass:
# 		initial_value: 5.887500e+03
# 	strain_energy:
# 		initial_value: 5.004872e+06
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP,   mass:value, strain_energy:value, strain_energy:std_value
      0, 5.887500e+03,        5.004872e+06,            0.000000e+00
      1, 6.238458e+03,        9.411927e+05,           -4.063679e+06
      2, 4.915473e+03,        1.075756e+07,            5.752686e+06
      3, 4.920975e+03,        5.783493e+06,            7.786217e+05
      4, 4.915450e+03,        5.686105e+06,            6.812338e+05
      5, 4.915451e+03,        5.685678e+06,            6.808063e+05
      6, 4.915450e+03,        5.685678e+06,            6.808063e+05
      7, 4.915450e+03,        5.685678e+06,            6.808063e+05
      8, 4.915450e+03,        5.685678e+06,            6.808063e+05
      9, 4.915450e+03,        5.685678e+06,            6.808063e+05
     10, 4.915450e+03,        5.685678e+06,            6.808063e+05
# End of file
