# Optimization problem ascii output
# Kratos version: not_given
# Timestamp     : not_specified
# -----------------------------------------------
# --------------- Initial values ----------------
# 	mass:
# 		initial_value: 5.887500e+03
# 	strain_energy:
# 		initial_value: 5.004872e+06
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP,   mass:value, strain_energy:value, strain_energy:std_value
      0, 5.887500e+03,        5.004872e+06,            0.000000e+00
      1, 5.854792e+03,        9.050384e+05,           -4.099833e+06
      2, 5.750388e+03,        1.257519e+06,           -3.747353e+06
      3, 5.661798e+03,        1.407708e+06,           -3.597163e+06
      4, 5.574060e+03,        1.686088e+06,           -3.318784e+06
      5, 5.487868e+03,        1.961228e+06,           -3.043644e+06
      6, 5.403440e+03,        2.302038e+06,           -2.702834e+06
      7, 5.321138e+03,        2.686187e+06,           -2.318684e+06
      8, 5.241216e+03,        3.133629e+06,           -1.871242e+06
      9, 5.163911e+03,        3.643109e+06,           -1.361763e+06
     10, 5.089406e+03,        4.223892e+06,           -7.809799e+05
# End of file
