# Body fitted drag for model part MainModelPart.NoSlip2D_cylinder
# Time Fx Fy Fz
0.1 30.04624816 0.00501525 -0.00000000
0.2 -10.70167711 -0.00783653 -0.00000000
0.30000000000000004 2.37997430 0.00306810 -0.00000000
0.4 0.54681318 -0.00026234 -0.00000000
0.5 0.80189856 0.00032285 -0.00000000
0.6 0.74100862 -0.00005208 -0.00000000
0.7 0.76367539 0.00016981 -0.00000000
0.7999999999999999 0.76623895 0.00015412 -0.00000000
0.8999999999999999 0.77474628 0.00026785 -0.00000000
0.9999999999999999 0.78215329 0.00016222 -0.00000000
1.0999999999999999 0.78939321 0.00042650 -0.00000000
