# Body fitted drag for model part MainModelPart.NoSlip2D_cylinder
# Time Fx Fy Fz
0.10000000 30.04549810 0.00501344 -0.00000000
0.20000000 -10.70469556 -0.00782229 -0.00000000
0.30000000 2.38068179 0.00307104 -0.00000000
0.40000000 0.54677898 -0.00026546 -0.00000000
0.50000000 0.80200773 0.00032051 -0.00000000
0.60000000 0.74106267 -0.00005333 -0.00000000
0.70000000 0.76367662 0.00016709 -0.00000000
0.80000000 0.76621778 0.00015005 -0.00000000
0.90000000 0.77468253 0.00027172 -0.00000000
1.00000000 0.78207787 0.00014779 -0.00000000
1.10000000 0.78933194 0.00043378 -0.00000000
