# Results for "element" with Id # 6 at position: x: 4.3256862406; y: 3.620620938; z: 0
# time SHAPE_SENSITIVITY_X SHAPE_SENSITIVITY_Y
1.0 -0.002542671824962737 -0.0035803680736005705
0.9 -0.004370322226893338 -0.00043852742745208607
0.8 -0.004230207653295532 -0.0009247581545872106
0.7000000000000001 -0.0021789812139764264 -0.003496887281312101
0.6000000000000001 0.002307056269966039 -0.008669067059593638
0.5000000000000001 0.010261194707597752 -0.017631798627141048
0.40000000000000013 0.020626437749384607 -0.0291311436568355
0.30000000000000016 0.04311814410958613 -0.05449869673425317
0.20000000000000015 0.02281801839987002 -0.027382528925350202
0.10000000000000014 0.14079344399176763 -0.17097833643090077
