# Results for "element" with Id # 6 at position: x: 4.3256862406; y: 3.620620938; z: 0
# time SHAPE_SENSITIVITY_X SHAPE_SENSITIVITY_Y
1.0 -0.002516609147498884 -0.003609819130306162
0.9 -0.004329982861594215 -0.0004874230485915833
0.8 -0.004161522151054664 -0.0010123276897930755
0.7000000000000001 -0.0020738385100768047 -0.0036351269920609584
0.6000000000000001 0.0024534273888544263 -0.008866005377619546
0.5000000000000001 0.010447242299011616 -0.017886784889228055
0.40000000000000013 0.02085201115554103 -0.029436454366400314
0.30000000000000016 0.04340223544343108 -0.05488744398985007
0.20000000000000015 0.023065443601789498 -0.027675540998371995
0.10000000000000014 0.14097997686496777 -0.1711902637022975
