# Results for "element" with Id # 6 at position: x: 4.3256862406; y: 3.620620938; z: 0
# time SHAPE_SENSITIVITY_X SHAPE_SENSITIVITY_Y
1 -0.0025166091474988876 -0.003609819130306266
0.9 -0.004329982861277786 -0.0004874230501689704
0.8 -0.004161522148212565 -0.0010123276962852625
0.7 -0.0020738385034717232 -0.003635127004358269
0.6 0.0024534274013911887 -0.008866005398065636
0.5 0.01044724232245356 -0.017886784924313243
0.4 0.02085201119219185 -0.029436454416447794
0.3 0.043402235491647845 -0.05488744405000662
0.2 0.023065443660595153 -0.027675541054929198
0.1 0.1409799769959149 -0.17119026381731128
