# Results for "element" with Id # 86 at position: x: 4; y: 4.709493; z: 0
# time ADJOINT_FLUID_VECTOR_1_X ADJOINT_FLUID_VECTOR_1_Y
1.0 -0.3301707553711678 0.07582451160913246
0.9 -0.6956609474776735 0.10113115364855368
0.8 -0.568824953128809 0.13696308899225554
0.7000000000000001 -0.5660187279793836 0.16624035183419344
0.6000000000000001 -0.5534550495639033 0.1821159750515708
0.5000000000000001 -0.5398039774994856 0.1882924596362043
0.40000000000000013 -0.5266281420488895 0.18611425253481742
0.30000000000000016 -0.5140699379569718 0.1762656183464928
0.20000000000000015 -0.5029314859999283 0.16117386075018653
0.10000000000000014 -0.4925375881391378 0.13841094071409313
