# Results for "element" with Id # 86 at position: x: 4; y: 4.709493; z: 0
# time ADJOINT_FLUID_VECTOR_1_X ADJOINT_FLUID_VECTOR_1_Y
1.0 -0.33015144657032497 0.07586650814784478
0.9 -0.695646782176582 0.10117343569281162
0.8 -0.5688186525849447 0.13696395036463416
0.7000000000000001 -0.5660328494341847 0.16619957677554503
0.6000000000000001 -0.5535075192938987 0.18203112356603368
0.5000000000000001 -0.5399034764708625 0.18816260958516562
0.40000000000000013 -0.5267785464264392 0.18594406048481826
0.30000000000000016 -0.5142738090097075 0.17606929686411515
0.20000000000000015 -0.5032014555338394 0.16097843551873772
0.10000000000000014 -0.49285975244727714 0.13827771871366173
