# Results for "element" with Id # 86 at position: x: 4; y: 4.709493; z: 0
# time ADJOINT_FLUID_VECTOR_1_X ADJOINT_FLUID_VECTOR_1_Y
1 -0.3301514465703249 0.07586650814784603
0.9 -0.6956467821940797 0.10117343567705188
0.8 -0.5688186558133517 0.13696395098907643
0.7 -0.5660328560517032 0.16619957790894235
0.6 -0.5535075285404195 0.18203112486233627
0.5 -0.5399034878059867 0.18816261077698093
0.4 -0.526778559486421 0.1859440614030548
0.3 -0.5142738232321641 0.17606929738203217
0.2 -0.503201470618583 0.16097843557045013
0.1 -0.4928597679183956 0.13827771833539315
