# Results for "element" with Id # 137 at position: x: 4.849232; y: 4.043068; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE
0.1 0.6302013325887799 -0.03878130361917121 177.70847920096608
0.2 0.5213220259425431 -0.05156788885929145 -85.9470410621255
0.30000000000000004 0.49695062310081584 -0.05400049588504487 22.033576842564102
0.4 0.44294385474318443 -0.058666025625842035 -5.438925674859604
0.5 0.38271105799201793 -0.06239267890298303 1.4804755299270838
0.6 0.32031413186089414 -0.06470953862739333 -0.2816434024711894
0.7 0.2564128470701405 -0.06554701797414748 0.12287019203326982
0.7999999999999999 0.1926406007701359 -0.06490436303282734 -0.01617834207507359
0.8999999999999999 0.13039293529884854 -0.06288406149490268 -0.022391293412163272
0.9999999999999999 0.07055950605470729 -0.05967936763494567 -0.06371700602165314
1.0999999999999999 0.013702145080538469 -0.055486750864619606 -0.09681483489463165
