# Results for "element" with Id # 137 at position: x: 4.849232; y: 4.043068; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE
0.1 0.6301153103826219 -0.03879340031283048 177.70802343704116
0.2 0.5213047071586846 -0.051567177243827235 -85.94572873757686
0.30000000000000004 0.49692537279093685 -0.05400298649757898 22.032907349906054
0.4 0.4429453328428586 -0.058666215895516564 -5.438728357030477
0.5 0.38274106660171014 -0.06238863921604449 1.4805296679961235
0.6 0.32036261028095087 -0.06470350732661267 -0.2815665387040595
0.7 0.2564764182934358 -0.06554148241915464 0.12304139713218552
0.7999999999999999 0.1927103712982502 -0.0649022977668255 -0.01593443276043888
0.8999999999999999 0.13045993919161963 -0.06288787971835473 -0.0220593038203546
0.9999999999999999 0.07062710056857151 -0.059691031166490396 -0.06330036983497836
1.0999999999999999 0.013771719181365752 -0.055510411748022105 -0.09631948641209573
