# Results for "element" with Id # 137 at position: x: 4.849232; y: 4.043068; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE
0.1 0.6301153103826238 -0.03879340031284516 177.70802343704113
0.2 0.5213047109466684 -0.05156717880138809 -85.9457285688867
0.3 0.49692574555919394 -0.0540029115421359 22.032903286197264
0.4 0.44294643644025583 -0.05866601529348202 -5.438732807975508
0.5 0.3827423899236146 -0.062388414347804136 1.480529954766995
0.6 0.3203638735320178 -0.0647032989125008 -0.28156647556225933
0.7 0.25647754157616925 -0.06554129529410815 0.12304154615057725
0.8 0.19271131650770587 -0.06490213068659106 -0.015934347833566558
0.9 0.13046069625506757 -0.06288772910732804 -0.02205925947823901
1 0.07062768032980409 -0.05969089448400109 -0.06330038242843439
1.1 0.013772138996480747 -0.0555102886305335 -0.0963195603750311
