# Results for "element" with Id # 139 at position: x: 3.150768; y: 4.043068; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE
0.1 0.6594565038695129 0.03493860792474751 216.24392666157303
0.2 0.5845340110487862 0.04282322742617403 -101.93236261625944
0.30000000000000004 0.6003342027947255 0.0406824771215571 25.351398933975897
0.4 0.598234349501605 0.04059384058097627 -5.643552049111951
0.5 0.5957676197300773 0.040634478861959894 1.9624167297856743
0.6 0.5941338686050278 0.040604291968827685 0.07093999399921805
0.7 0.5925763025076947 0.04059003890757085 0.5433777894827378
0.7999999999999999 0.5911293663377252 0.040590342292077045 0.4267854947704875
0.8999999999999999 0.5897819771368765 0.040600019017394726 0.45722064710638083
0.9999999999999999 0.588549017683206 0.04061443745769198 0.45123441117809493
1.0999999999999999 0.5874227778526397 0.04063538265122469 0.45429675135086933
