# Results for "element" with Id # 139 at position: x: 3.150768; y: 4.043068; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE
0.1 0.6594546997417409 0.03493609518311936 216.24431772568948
0.2 0.5845361103410183 0.04282030090838064 -101.93346820074147
0.30000000000000004 0.6003537480746856 0.04067666932002759 25.351568336611027
0.4 0.5982511287464538 0.040588443931698547 -5.64357452273119
0.5 0.5957760809959544 0.040630763850105285 1.9624114914074713
0.6 0.5941390675025303 0.0406018310179054 0.07088066247006128
0.7 0.5925806770823911 0.040588548903320254 0.5433234324379473
0.7999999999999999 0.5911338169217353 0.040589574888625135 0.42673746250733274
0.8999999999999999 0.589787094173492 0.040599792967860086 0.4571774290759416
0.9999999999999999 0.5885550274691272 0.04061439566809256 0.4511950785790888
1.0999999999999999 0.5874296951155533 0.04063549849689657 0.4542582223589987
