KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1759.63560817 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0291659230997 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.06 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1819.85634542 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0794427292462 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.07 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1826.63988742 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.130884361635 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.0788485528767 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1870.2225673 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.175955470306 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.085407026887 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1896.33495908 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.208822409778 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.0910388142557 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1949.5454312 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.23645467575 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.0960388142557 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1986.4792337 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.260447436018 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.101038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1987.76255975 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.28426033369 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.106038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2022.67182697 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.307854204679 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.111038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2080.00180546 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.330875282771 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.116038814256 | None | None
