KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1759.63560857 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0291659198712 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.06 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1819.85634066 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0794427236329 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.07 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1826.63988611 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.130884355865 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.0788485533087 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1870.22256131 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.17595546681 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.085407027474 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1896.33496021 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.208822403288 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.0910388150318 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1949.54540038 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.236454664686 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.0960388150318 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1986.47921794 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.260447419975 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.101038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1987.76252626 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.284260315563 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.106038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2022.67181906 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.307854186552 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.111038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2080.00177422 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.330875264868 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.116038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2097.11384979 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.353499048977 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.121038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2151.22313509 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.375668849894 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.126038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2224.78483953 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.397043938338 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.131038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2240.03472574 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.417955146785 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.136038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2288.07005234 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.438485606725 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.141038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2319.86447172 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.458603252828 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.146038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2394.86226308 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.478063180451 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.151038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2456.43766965 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.496732040077 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.156038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3290.89942084 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.50877563705 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.161038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1580.98108243 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.529227546384 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.166038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3468.48883915 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.544812475694 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.171038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2048.40740207 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.561338576311 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.176038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3212.58073189 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.576465171053 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.181038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2497.18944752 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.591110295049 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.186038815032 | None | None
