#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, -0.057339043510761814, 0.0
4, -0.12154191313618073, 2.3995810599222233e-05
5, 0.08041613006433643, -0.0001842379102745546
6, 0.0, 0.0
7, 0.16536159299667316, 0.0
8, 0.14249826926514275, 0.00017105503191125547
9, -0.08952895376019136, -0.00012767259633605232
10, 0.24895254536019756, 0.00166704564471757
11, 0.0, 0.0
12, 0.35148377827024074, 0.0
13, 0.1145136359227991, 0.00010767581784776826
14, -0.0909427054128754, -1.7430888523184296e-06
15, 0.24163650848189433, -0.000763155467570703
16, 0.3801932372281976, -2.9446561301316443e-05
17, 0.514800856142352, 0.0006951456803014107
18, 0.0, 0.0
19, 0.553693609711705, 0.0
20, 0.1151006635553123, -8.25445883915418e-05
21, 0.2685238311062151, 2.35907508538709e-06
22, 0.4066645735103394, -0.000397085704612662
23, 0.5913091212969411, -0.00011616555010737233
24, -0.0909833034983305, 3.610488447924737e-05
25, 0.5800247393892844, 0.00042344690671568464
26, 0.0, 0.0
27, 0.75, 0.0
28, 0.75, 0.0
29, 0.40658477097914997, -2.179686303583124e-05
30, 0.26816144773244116, 2.738243463923853e-05
31, 0.1148980759218977, -7.4375558235536005e-06
32, 0.75, 0.0
33, 0.5794423772237154, -5.061303660283866e-05
34, -0.09084842631419815, 6.840808109398554e-05
35, 0.75, 0.0
36, 0.40662417125625483, -3.199686543178426e-05
37, 0.0, 0.0
38, 0.26824235739845687, 5.3613551631523974e-08
39, 0.5795625115029261, -3.548724999518545e-06
40, 0.11491211226443082, -0.0001942008795534383
41, 0.75, 0.0
42, -0.0911860989827686, 0.0002225948192608812
43, 0.406555038898462, -6.646937505086171e-05
44, 0.5796110467231966, 7.703900604547847e-06
45, 0.0, 0.0
46, 0.26799402315638304, 3.65925036443267e-05
47, 0.75, 0.0
48, 0.11506612229162702, -0.0002441705263874219
49, -0.08908187972921804, -0.0001520807463722447
50, 0.5796509044793654, -0.00014260531077847174
51, 0.40672321245548865, 0.00019321529243468674
52, 0.75, 0.0
53, 0.2704839162396651, -0.0027728083755262736
54, 0.0, 0.0
55, 0.09248088624398929, 0.0009450400898133606
56, 0.5798266978033682, 0.00013133380345471096
57, 0.75, 0.0
58, -0.09180654594515048, -0.0029831469975940043
59, 0.4277437799453709, 0.0012021994986328097
60, 0.0, 0.0
61, 0.26930565690822805, 0.005614597242397522
62, 0.03881435018570525, 0.0028991005111972147
63, 0.75, 0.0
64, 0.6060964274589539, 0.0008344361179231265
65, 0.43664072493084943, 0.002206725679432566
66, 0.0, 0.0
67, 0.0, 0.0
68, 0.15000000000000002, 0.0
69, 0.75, 0.0
70, 0.35, 0.0
71, 0.55, 0.0
72, 0.75, 0.0
