#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, -0.05626439858336378, 0.0
4, -0.11962449740594286, 0.004654823457866228
5, 0.07860510184146563, -0.0026022272708849073
6, 0.0, 0.0
7, 0.1639085455188096, 0.0
8, 0.14080303639619418, -0.005754871409321267
9, -0.08838640952049584, 0.0041555335144677595
10, 0.24818429031449177, 0.002691145915301573
11, 0.0, 0.0
12, 0.35004099533120103, 0.0
13, 0.11276864188643032, -0.006379433874918145
14, -0.08968342515278643, 0.005960054408425782
15, 0.24136062306600212, 0.0005771533298685235
16, 0.37914241173500624, 0.00031231340001215864
17, 0.5130998322038699, 0.00042867184055596987
18, 0.0, 0.0
19, 0.5523036942596129, 0.0
20, 0.1137799889240673, -0.008659477157989138
21, 0.26712189804742803, 0.0012316503959429851
22, 0.40534968419389633, -0.0005277217353232547
23, 0.5897766963250566, -0.00014133002251146416
24, -0.090109941066565, 0.0076355852037355175
25, 0.5785041240357395, 0.0004060472214271042
26, 0.0, 0.0
27, 0.75, 0.0
28, 0.75, 0.0
29, 0.4054427231298375, -8.179496997639221e-05
30, 0.26664719181560936, 0.0015612974102230475
31, 0.11395153625186283, -0.010567673985693353
32, 0.75, 0.0
33, 0.57797702918372, 3.056142309923604e-06
34, -0.09011011117131233, 0.008977553982268262
35, 0.75, 0.0
36, 0.4054169737214338, -0.00028011036042785664
37, 0.0, 0.0
38, 0.26662157552862914, 0.001741635920339971
39, 0.5779831843246959, 1.149288260651919e-05
40, 0.11367655048438044, -0.012133581081954588
41, 0.75, 0.0
42, -0.08924247245356527, 0.010330660841462556
43, 0.40535509756751226, -0.00048653010791901156
44, 0.5780943797817784, -4.668354899426263e-05
45, 0.0, 0.0
46, 0.2669624934720238, 0.0016201283278811907
47, 0.75, 0.0
48, 0.11039314774556941, -0.015052639781975189
49, -0.08170688564638852, 0.016216289427065385
50, 0.5783618411388239, -0.00023375744007199484
51, 0.40533081385575415, -0.000497215220385111
52, 0.75, 0.0
53, 0.27188464754233016, -0.0002928044830702818
54, 0.0, 0.0
55, 0.08012654150401473, -0.02378215415437907
56, 0.5788496048480243, -4.554306226192788e-05
57, 0.75, 0.0
58, -0.07518658532069597, 0.03447621570160051
59, 0.4264438928580669, 0.000320406499412959
60, 0.0, 0.0
61, 0.2714830889672518, 0.007650991395299017
62, 0.028817028655757807, -0.022806161269774413
63, 0.75, 0.0
64, 0.6058504698751976, 0.0006265628803486432
65, 0.4357657439298151, 0.001250227180461295
66, 0.0, 0.0
67, 0.0, 0.0
68, 0.15000000000000002, 0.0
69, 0.75, 0.0
70, 0.35, 0.0
71, 0.55, 0.0
72, 0.75, 0.0
