#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, -0.05687016331179472, 0.0
4, -0.12091422670958067, 1.555064245455311e-05
5, 0.07946463860100314, -0.0001447564197087317
6, 0.0, 0.0
7, 0.16561552396765897, 0.0
8, 0.1423197768993948, 0.00015063162224060548
9, -0.0893748780169226, -0.00014028776744478796
10, 0.24948362064130666, 0.0017284987749715442
11, 0.0, 0.0
12, 0.35123426756952725, 0.0
13, 0.11406655248070119, 0.00017235023086897293
14, -0.09062145850167609, -3.47103578352863e-05
15, 0.24218766883245849, -0.0008066237958530514
16, 0.38000765905057554, 5.368254455680669e-06
17, 0.5146345191657865, 0.0006175194527209676
18, 0.0, 0.0
19, 0.5536582580634704, 0.0
20, 0.11481446029584187, -8.988934648504083e-05
21, 0.268474518727748, 5.009674754491994e-06
22, 0.40637510324358533, -0.00040041144630098395
23, 0.5912371902214567, -0.0001261288279252025
24, -0.0908304240203018, 9.339299573947472e-05
25, 0.5799856621978167, 0.00044630790812806825
26, 0.0, 0.0
27, 0.75, 0.0
28, 0.75, 0.0
29, 0.40652903487550246, -5.641656923930336e-05
30, 0.26811903657426067, -5.480047462972885e-06
31, 0.11476906812833836, -0.0001402805285768092
32, 0.75, 0.0
33, 0.5794691749175029, -5.8519978982294665e-05
34, -0.09074204287507592, 0.00019615337242126873
35, 0.75, 0.0
36, 0.40656072640802043, -0.00010398722089613617
37, 0.0, 0.0
38, 0.2681367997814534, -0.00012843530910154608
39, 0.5795376610913562, -2.9201227304206233e-05
40, 0.1145217797979426, -0.00036115172286622715
41, 0.75, 0.0
42, -0.09006211680345036, 0.000322216453348409
43, 0.40651015290909653, -0.00015455073227437765
44, 0.579650837976685, -7.057845484702062e-05
45, 0.0, 0.0
46, 0.2684184887455996, -0.0005009631803018679
47, 0.75, 0.0
48, 0.11169333624648849, -0.00033436368911006926
49, -0.08302471402708678, -5.8213788213859606e-05
50, 0.5798710960013158, -0.00023089854732737632
51, 0.4063871467867191, -3.004028704436402e-05
52, 0.75, 0.0
53, 0.27359939625703905, -0.0034679026841884105
54, 0.0, 0.0
55, 0.08187456274379845, 0.0006961929297153223
56, 0.5801841593895063, 5.580947805199172e-05
57, 0.75, 0.0
58, -0.07731140458742862, -0.002147996637329791
59, 0.4275771364193481, 0.0013121247107288482
60, 0.0, 0.0
61, 0.2724896922316795, 0.006199461304969804
62, 0.02998794253925295, 0.002062126827246814
63, 0.75, 0.0
64, 0.606480130311771, 0.0009400335235886535
65, 0.4365253942724821, 0.0024678261306906204
66, 0.0, 0.0
67, 0.0, 0.0
68, 0.15000000000000002, 0.0
69, 0.75, 0.0
70, 0.35, 0.0
71, 0.55, 0.0
72, 0.75, 0.0
