#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, -0.054310760666392094, 0.0
4, -0.11510470988106189, 4.4531065247285715e-05
5, 0.07549941588859858, -0.00011715492885698408
6, 0.0, 0.0
7, 0.1596056729800913, 0.0
8, 0.1356366002603882, 6.763543350852815e-05
9, -0.08504655589964784, -9.145189814989968e-05
10, 0.24577198236624323, 0.001540247376912887
11, 0.0, 0.0
12, 0.3465858659131652, 0.0
13, 0.10823950141646911, 0.0001425266134843658
14, -0.08589442236344037, -4.933311967480958e-05
15, 0.2381077250071993, -0.0007557431852596369
16, 0.37614796500909187, 2.4347813128521105e-05
17, 0.5085515031155073, 0.0008003981549907674
18, 0.0, 0.0
19, 0.5481490744717584, 0.0
20, 0.10877335099426427, -2.3088545085261737e-05
21, 0.26435448000891376, -3.6590750339996984e-05
22, 0.4019792197774417, -0.0003867397472214729
23, 0.5858353290570655, 9.167598374776902e-05
24, -0.08605984536229164, 1.528890688143929e-05
25, 0.574295726835418, 0.00042837572811058386
26, 0.0, 0.0
27, 0.75, 0.0
28, 0.75, 0.0
29, 0.40228295083496607, -3.14403944775762e-05
30, 0.26408387514386783, 1.1983755695658751e-05
31, 0.10875426003480428, 1.9144441006172123e-06
32, 0.75, 0.0
33, 0.5738480177160168, -2.4196745952122626e-05
34, -0.08595300001172197, 5.608734078536905e-06
35, 0.75, 0.0
36, 0.4023093083742341, -4.813767712888782e-05
37, 0.0, 0.0
38, 0.26405960121917094, 2.720680832127742e-05
39, 0.573850018551842, 1.1961111486598043e-05
40, 0.10852592259821418, -4.8548068136115826e-05
41, 0.75, 0.0
42, -0.08567043769824752, 0.00013385905622402533
43, 0.4023142410520785, -0.00014241651558768965
44, 0.5739316779671744, 2.549206194591545e-06
45, 0.0, 0.0
46, 0.2639203487974773, -0.00017461269150702692
47, 0.75, 0.0
48, 0.10796892030175662, -0.0003755209797342677
49, -0.08491075105236341, 0.0006260250137774946
50, 0.5741585272857106, -3.5661722684592e-05
51, 0.4022278358070468, -0.00037872363314768974
52, 0.75, 0.0
53, 0.2644940828837059, -0.00019194627303991248
54, 0.0, 0.0
55, 0.09374379716140396, -0.00107226194624628
56, 0.5745425018670769, -0.00021577212788560606
57, 0.75, 0.0
58, -0.11341486568508716, 0.0014763580036635244
59, 0.42519081676407755, -0.001220554827889661
60, 0.0, 0.0
61, 0.25217772112073605, -0.0037295852223194655
62, 0.07336693717165431, -0.000981102172478416
63, 0.75, 0.0
64, 0.6039131186048408, -0.00018557882011905152
65, 0.4369413249098009, -0.0005728949382490006
66, 0.0, 0.0
67, -0.05192528449904323, 0.000429596006834832
68, 0.15000000000000002, 0.0
69, 0.75, 0.0
70, 0.35, 0.0
71, 0.55, 0.0
72, 0.75, 0.0
