#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, -0.054290310929298306, 0.0
4, -0.11510150660293028, 4.576770228989013e-05
5, 0.07549927769838871, -0.00012019992707003285
6, 0.0, 0.0
7, 0.15945129505596206, 0.0
8, 0.1356280610130647, 6.874874873583211e-05
9, -0.08504449547920206, -9.196421554408875e-05
10, 0.24578134362371876, 0.0015503854678287892
11, 0.0, 0.0
12, 0.34662305406543736, 0.0
13, 0.10824426121691418, 0.0001418606058792773
14, -0.08589876124516647, -4.8297264109966104e-05
15, 0.23810420188893588, -0.0007559796508899812
16, 0.3761443246921413, 2.439855634646099e-05
17, 0.5085493686217193, 0.0008014515979839874
18, 0.0, 0.0
19, 0.5481435097244984, 0.0
20, 0.10877755862925599, -2.4428726764041025e-05
21, 0.2643504265994367, -3.625985786247139e-05
22, 0.4019771560229361, -0.00038639790248533464
23, 0.5858351677490565, 9.338292403705855e-05
24, -0.086062070843238, 1.5268222745699124e-05
25, 0.574293784862636, 0.00042927603771296516
26, 0.0, 0.0
27, 0.75, 0.0
28, 0.75, 0.0
29, 0.4022814861756078, -3.142365274412316e-05
30, 0.2640809894150169, 1.1644935463736537e-05
31, 0.10875608309592281, 3.7081124595481435e-06
32, 0.75, 0.0
33, 0.5738455918354545, -2.402595231844108e-05
34, -0.08595482850880744, 2.826371207285374e-06
35, 0.75, 0.0
36, 0.4023079261309249, -4.773063977917659e-05
37, 0.0, 0.0
38, 0.2640572458869351, 2.665206721324369e-05
39, 0.5738474738638358, 1.2082819994719897e-05
40, 0.10852987516467355, -4.352975231920196e-05
41, 0.75, 0.0
42, -0.08567676757346272, 0.00012926228470177032
43, 0.4023130362173667, -0.00014171617115070663
44, 0.5739288405794116, 2.8290539899379547e-06
45, 0.0, 0.0
46, 0.2639155392473958, -0.00017307033385329524
47, 0.75, 0.0
48, 0.10798268927972779, -0.0003712343410255949
49, -0.0849288809276359, 0.0006294633267183629
50, 0.5741550313364276, -3.5124966958662674e-05
51, 0.40222682859098424, -0.0003780199740142526
52, 0.75, 0.0
53, 0.26447905571853253, -0.0001846062808014971
54, 0.0, 0.0
55, 0.09377399334946379, -0.0010862790495040264
56, 0.5745383807187807, -0.00021563048148594998
57, 0.75, 0.0
58, -0.1134649062054765, 0.00150581755143048
59, 0.425189292200444, -0.0012232386865412977
60, 0.0, 0.0
61, 0.2521604423319835, -0.00373025202763634
62, 0.07340663523930126, -0.0010073561372564567
63, 0.75, 0.0
64, 0.6039107956657341, -0.00018649109385435755
65, 0.436942043107156, -0.0005763034378360974
66, 0.0, 0.0
67, -0.051943708027517736, 0.00044217036268401447
68, 0.15000000000000002, 0.0
69, 0.75, 0.0
70, 0.35, 0.0
71, 0.55, 0.0
72, 0.75, 0.0
