#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, -0.05429163530752311, 0.0
4, -0.11508937961062082, 4.4843837444075305e-05
5, 0.0754853986950311, -0.00011850599199821996
6, 0.0, 0.0
7, 0.15951347413574796, 0.0
8, 0.13562169092543938, 6.859844103391814e-05
9, -0.08504011049037505, -9.208436024879886e-05
10, 0.24578166432700238, 0.0015462601318927591
11, 0.0, 0.0
12, 0.3466084172664193, 0.0
13, 0.10823562871277989, 0.00014287090473781534
14, -0.08589290180328257, -4.937510292572069e-05
15, 0.23810810434283766, -0.000754563500586121
16, 0.37614833502590156, 2.4768847905194584e-05
17, 0.5085505548565811, 0.0008007660832134615
18, 0.0, 0.0
19, 0.548146471913654, 0.0
20, 0.10877251530278059, -2.3133639937623787e-05
21, 0.2643535298678236, -3.5948004592413854e-05
22, 0.4019780107928328, -0.0003860128954407083
23, 0.5858356318749567, 9.279780038868595e-05
24, -0.0860595781206809, 1.5016912503329549e-05
25, 0.5742950764227515, 0.00042886598224695603
26, 0.0, 0.0
27, 0.75, 0.0
28, 0.75, 0.0
29, 0.402281926857397, -3.1140943054386166e-05
30, 0.2640825319250703, 1.2154100627645225e-05
31, 0.10875432532805118, 2.856665452084282e-06
32, 0.75, 0.0
33, 0.5738470249614047, -2.3880060814027715e-05
34, -0.08595358354753097, 4.216639624311269e-06
35, 0.75, 0.0
36, 0.4023083558297434, -4.780440581192454e-05
37, 0.0, 0.0
38, 0.2640581378727239, 2.7091166888326545e-05
39, 0.5738487219351956, 1.2157415503698121e-05
40, 0.10852766914795928, -4.600417889773958e-05
41, 0.75, 0.0
42, -0.08567330197280255, 0.00013148978772829144
43, 0.4023134009123895, -0.00014202661357728418
44, 0.5739301027472501, 2.7436180755794907e-06
45, 0.0, 0.0
46, 0.26391760744396364, -0.00017394254424741133
47, 0.75, 0.0
48, 0.10797511391323142, -0.00037299455600919574
49, -0.0849188635509231, 0.0006265891435165524
50, 0.5741565987376537, -3.539429480370058e-05
51, 0.40222709581171484, -0.00037849461000838956
52, 0.75, 0.0
53, 0.2644868858642709, -0.00018842279025948875
54, 0.0, 0.0
55, 0.09375834158881545, -0.0010771845472709505
56, 0.5745402923625184, -0.00021571848538042536
57, 0.75, 0.0
58, -0.11344357161347912, 0.0014891483041598607
59, 0.42519019572670624, -0.00122203896317852
60, 0.0, 0.0
61, 0.2521679561316659, -0.003730032000477375
62, 0.07339244521365854, -0.000993651804046325
63, 0.75, 0.0
64, 0.6039119140426091, -0.0001860466714076619
65, 0.436941754832403, -0.0005745830507138608
66, 0.0, 0.0
67, -0.05193749264435461, 0.0004357453099527717
68, 0.15000000000000002, 0.0
69, 0.75, 0.0
70, 0.35, 0.0
71, 0.55, 0.0
72, 0.75, 0.0
