#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, -0.05662921123204951, 0.0
4, -0.12005189559504255, 0.004821568211819417
5, 0.07941735911781966, -0.0030873340558508823
6, 0.0, 0.0
7, 0.1633407259260439, 0.0
8, 0.14073651051043223, -0.005460828267702722
9, -0.08834005727815983, 0.0038214241498930788
10, 0.24758102706569504, 0.002684639357794438
11, 0.0, 0.0
12, 0.35002293636592385, 0.0
13, 0.11288549527660309, -0.005857139970174303
14, -0.0897493598472601, 0.005525534966803344
15, 0.24070421614795828, 0.0006932132681175812
16, 0.37924625112143556, 0.00027374182039261846
17, 0.5130140247656695, 0.00043254117623804146
18, 0.0, 0.0
19, 0.5521783902900794, 0.0
20, 0.11377059216687442, -0.0081128431574345
21, 0.26706421566391364, 0.0011683119545377542
22, 0.40551935913776715, -0.0005503199423164701
23, 0.5896347031748009, -0.0001432616866847921
24, -0.0900363331736004, 0.007226890057534202
25, 0.5783687343248224, 0.0003662390805307947
26, 0.0, 0.0
27, 0.75, 0.0
28, 0.75, 0.0
29, 0.40536176297627585, -7.449260674976057e-05
30, 0.2665683958954061, 0.0016225007675598126
31, 0.11380520057777992, -0.01009852238277138
32, 0.75, 0.0
33, 0.5777721920276252, 2.5286457363368185e-05
34, -0.09002606513639091, 0.008669272213094452
35, 0.75, 0.0
36, 0.40535305243977376, -0.0002846033977858519
37, 0.0, 0.0
38, 0.26661735865585234, 0.0019716495178241948
39, 0.5778284453488282, 5.168208107951681e-05
40, 0.11386753910406477, -0.011723577468831617
41, 0.75, 0.0
42, -0.09024094218815919, 0.009699034205765403
43, 0.4052784560278992, -0.00047418006695983675
44, 0.5778731481863166, 5.951151961113439e-05
45, 0.0, 0.0
46, 0.2663993568752263, 0.002223124036715629
47, 0.75, 0.0
48, 0.11359533467127547, -0.013798618529747172
49, -0.08747989372360786, 0.014976404843042662
50, 0.5779566315639046, -0.00011122826732268042
51, 0.40551162303802524, -0.00040184093059252257
52, 0.75, 0.0
53, 0.2685958311453221, 0.0006139914054981844
54, 0.0, 0.0
55, 0.09021429830009127, -0.02262099923885613
56, 0.5783132981195933, 8.228444237044449e-05
57, 0.75, 0.0
58, -0.08889489053926128, 0.03504762073136416
59, 0.4264994292756777, -0.00010068475409745812
60, 0.0, 0.0
61, 0.2679148354005993, 0.0073963537367055686
62, 0.03711325633979641, -0.024520746142966763
63, 0.75, 0.0
64, 0.6053919635717969, 0.0005364090558649338
65, 0.4358657502726756, 0.0006967278940804659
66, 0.0, 0.0
67, 0.0, 0.0
68, 0.15000000000000002, 0.0
69, 0.75, 0.0
70, 0.35, 0.0
71, 0.55, 0.0
72, 0.75, 0.0
