#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.0, 0.0
4, 0.0, 0.0
5, 1.00000000000002, -5.685922022058218e-15
6, 0.0, 0.0
7, 1.0000000000000036, 0.0
8, 0.9999999999999993, 4.64465363531947e-15
9, 0.0, 0.0
10, 0.9999999999999963, -5.1660673802863325e-15
11, 0.0, 0.0
12, 0.999999999999995, 0.0
13, 0.9999999999999919, -1.7786135032513865e-15
14, 0.0, 0.0
15, 1.000000000000002, -2.8308250989749005e-15
16, 1.0000000000000009, -1.2394367161695509e-15
17, 1.0000000000000002, -5.560636297260294e-16
18, 0.0, 0.0
19, 1.0, 0.0
20, 0.9999999999999912, -4.460567619271261e-17
21, 1.0000000000000047, -5.463618817358412e-16
22, 1.0000000000000009, -6.610368200690425e-16
23, 1.0, -4.3233901895258926e-16
24, 0.0, 0.0
25, 1.0000000000000004, -3.71881567013852e-16
26, 0.0, 0.0
27, 0.9999999999999986, 0.0
28, 0.9999999999999994, 0.0
29, 1.0000000000000007, -4.2374468552437715e-16
30, 1.0000000000000044, -2.1098512681625182e-16
31, 0.9999999999999911, 1.885145585458706e-17
32, 1.0000000000000002, 0.0
33, 1.0000000000000009, -3.586220711746776e-16
34, 0.0, 0.0
35, 1.0000000000000007, 0.0
36, 1.0000000000000004, -2.262567889170969e-16
37, 0.0, 0.0
38, 1.0000000000000044, 1.317432270786467e-16
39, 1.0000000000000013, -1.7298164086288251e-16
40, 0.9999999999999902, -1.1188965002901306e-15
41, 1.0000000000000009, 0.0
42, 0.0, 0.0
43, 1.0000000000000004, -3.0591296160460277e-16
44, 1.0000000000000016, -2.2220361161213373e-16
45, 0.0, 0.0
46, 1.0000000000000042, -1.8817463972176948e-15
47, 1.000000000000001, 0.0
48, 0.9999999999999961, -3.531045538628654e-15
49, 0.0, 0.0
50, 1.0000000000000018, -3.8422550427925694e-16
51, 1.000000000000001, -1.0018405698698368e-15
52, 1.0000000000000013, 0.0
53, 1.0000000000000104, -4.212544827798142e-15
54, 0.0, 0.0
55, 0.9999999999999729, 6.150633446544518e-16
56, 1.0000000000000024, 3.433504457303445e-16
57, 1.0000000000000016, 0.0
58, 0.0, 0.0
59, 1.000000000000002, 1.588354238003643e-15
60, 0.0, 0.0
61, 1.0000000000000118, 7.888122925863441e-15
62, 0.9999999999999687, 1.8344051275593135e-15
63, 1.0000000000000013, 0.0
64, 1.0000000000000013, 7.393822381266224e-16
65, 0.9999999999999988, 1.4598795047022727e-15
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 1.0000000000000004, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
