#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.0, 0.0
4, 0.0, 0.0
5, 1.00000000000002, -5.695720240879207e-15
6, 0.0, 0.0
7, 1.0000000000000036, 0.0
8, 0.9999999999999993, 4.6438857698931454e-15
9, 0.0, 0.0
10, 0.9999999999999963, -5.166281024007588e-15
11, 0.0, 0.0
12, 0.999999999999995, 0.0
13, 0.9999999999999919, -1.7785196171330184e-15
14, 0.0, 0.0
15, 1.000000000000002, -2.830639086290807e-15
16, 1.0000000000000009, -1.2392872154010833e-15
17, 1.0000000000000002, -5.56228844523554e-16
18, 0.0, 0.0
19, 1.0, 0.0
20, 0.9999999999999912, -4.459622563138992e-17
21, 1.0000000000000047, -5.463213619751534e-16
22, 1.0000000000000009, -6.609962217273253e-16
23, 1.0, -4.3235455048432903e-16
24, 0.0, 0.0
25, 1.0000000000000004, -3.718973517713688e-16
26, 0.0, 0.0
27, 0.9999999999999986, 0.0
28, 0.9999999999999994, 0.0
29, 1.0000000000000007, -4.2371687088879596e-16
30, 1.0000000000000044, -2.109638099921372e-16
31, 0.9999999999999911, 1.8856030505182095e-17
32, 1.0000000000000002, 0.0
33, 1.0000000000000009, -3.5860065501315655e-16
34, 0.0, 0.0
35, 1.0000000000000007, 0.0
36, 1.0000000000000004, -2.262446920640921e-16
37, 0.0, 0.0
38, 1.0000000000000044, 1.317517872691584e-16
39, 1.0000000000000013, -1.729717720375778e-16
40, 0.9999999999999902, -1.118894385797705e-15
41, 1.0000000000000009, 0.0
42, 0.0, 0.0
43, 1.0000000000000004, -3.059073793177381e-16
44, 1.0000000000000016, -2.2219838359590114e-16
45, 0.0, 0.0
46, 1.0000000000000042, -1.8817425167986423e-15
47, 1.000000000000001, 0.0
48, 0.9999999999999961, -3.5310446848817425e-15
49, 0.0, 0.0
50, 1.0000000000000018, -3.842231127290057e-16
51, 1.000000000000001, -1.0018380315336145e-15
52, 1.0000000000000013, 0.0
53, 1.0000000000000104, -4.212543096169419e-15
54, 0.0, 0.0
55, 0.9999999999999729, 6.150637519015371e-16
56, 1.0000000000000024, 3.433515604414317e-16
57, 1.0000000000000016, 0.0
58, 0.0, 0.0
59, 1.000000000000002, 1.5883552900633644e-15
60, 0.0, 0.0
61, 1.0000000000000118, 7.888123680076389e-15
62, 0.9999999999999687, 1.834405239051521e-15
63, 1.0000000000000013, 0.0
64, 1.0000000000000013, 7.393826635488039e-16
65, 0.9999999999999988, 1.4598800765012484e-15
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 1.0000000000000004, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
