#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, -0.05733886261546708, 0.0
4, -0.12154140577970914, 2.3820878899020805e-05
5, 0.0804156113167164, -0.00018412340019306295
6, 0.0, 0.0
7, 0.16536215637726773, 0.0
8, 0.14249794204319136, 0.00017122638520952196
9, -0.08952889298886225, -0.0001277244767654734
10, 0.24895263615213564, 0.0016672551851073963
11, 0.0, 0.0
12, 0.3514835014606269, 0.0
13, 0.11451371472952458, 0.0001076542937441122
14, -0.09094276789491719, -1.7105872395909401e-06
15, 0.24163640924247948, -0.000763173949464675
16, 0.3801933494638646, -2.9438034468446352e-05
17, 0.514800892528659, 0.0006950587608534881
18, 0.0, 0.0
19, 0.5536937392700816, 0.0
20, 0.11510070046280269, -8.258333763469423e-05
21, 0.2685238012788938, 2.3102053548258928e-06
22, 0.4066645880599606, -0.0003970418671796443
23, 0.591309089070147, -0.00011618937681066002
24, -0.09098330960332783, 3.6128675965598915e-05
25, 0.5800247345805923, 0.0004234183022107818
26, 0.0, 0.0
27, 0.75, 0.0
28, 0.75, 0.0
29, 0.40658475844829706, -2.1793592870710407e-05
30, 0.26816140613994477, 2.739477806773401e-05
31, 0.1148980623218825, -7.456452241302458e-06
32, 0.75, 0.0
33, 0.5794423582515968, -5.061878818925941e-05
34, -0.09084840949871602, 6.841250221147441e-05
35, 0.75, 0.0
36, 0.4066241625596813, -3.2000059988042784e-05
37, 0.0, 0.0
38, 0.2682423327099289, 1.5811496190048367e-08
39, 0.5795624958655974, -3.5535499549053394e-06
40, 0.11491208611634518, -0.0001941921116999239
41, 0.75, 0.0
42, -0.09118607101038904, 0.00022257540863116266
43, 0.4065550311841309, -6.647744158970333e-05
44, 0.5796110341299207, 7.699814341116362e-06
45, 0.0, 0.0
46, 0.26799408352132215, 3.658781288413974e-05
47, 0.75, 0.0
48, 0.11506604167546346, -0.0002441623322429522
49, -0.0890816874243073, -0.00015198749166395062
50, 0.5796508918535476, -0.00014260321588854472
51, 0.4067231963203408, 0.0001932185307336314
52, 0.75, 0.0
53, 0.27048396044668965, -0.002772659687240227
54, 0.0, 0.0
55, 0.09248059768816666, 0.0009447959347549608
56, 0.5798266810533377, 0.00013133452960536793
57, 0.75, 0.0
58, -0.09180650458902714, -0.0029827142277665582
59, 0.42774374874442644, 0.0012021787339526876
60, 0.0, 0.0
61, 0.26930556449155063, 0.0056145063000479336
62, 0.03881456041372177, 0.002898777746125713
63, 0.75, 0.0
64, 0.6060964305652207, 0.0008344363857180448
65, 0.4366407459021892, 0.0022067342444483714
66, 0.0, 0.0
67, 0.0, 0.0
68, 0.15000000000000002, 0.0
69, 0.75, 0.0
70, 0.35, 0.0
71, 0.55, 0.0
72, 0.75, 0.0
