#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, -0.05733904351076185, 0.0
4, -0.1215419131361808, 2.3995810599225512e-05
5, 0.0804161300643365, -0.00018423791027455646
6, 0.0, 0.0
7, 0.16536159299667322, 0.0
8, 0.14249826926514284, 0.00017105503191125262
9, -0.0895289537601914, -0.00012767259633605352
10, 0.24895254536019756, 0.0016670456447175656
11, 0.0, 0.0
12, 0.35148377827024074, 0.0
13, 0.11451363592279916, 0.0001076758178477752
14, -0.09094270541287544, -1.7430888523263913e-06
15, 0.24163650848189436, -0.000763155467570699
16, 0.38019323722819764, -2.9446561301301654e-05
17, 0.5148008561423522, 0.000695145680301432
18, 0.0, 0.0
19, 0.5536936097117051, 0.0
20, 0.11510066355531237, -8.254458839153137e-05
21, 0.2685238311062151, 2.3590750853991204e-06
22, 0.40666457351033947, -0.00039708570461265927
23, 0.5913091212969411, -0.00011616555010735139
24, -0.09098330349833054, 3.6104884479244306e-05
25, 0.5800247393892844, 0.0004234469067156964
26, 0.0, 0.0
27, 0.75, 0.0
28, 0.75, 0.0
29, 0.40658477097915, -2.1796863035828786e-05
30, 0.2681614477324412, 2.7382434639235718e-05
31, 0.11489807592189774, -7.437555823556359e-06
32, 0.75, 0.0
33, 0.5794423772237154, -5.061303660283586e-05
34, -0.09084842631419818, 6.840808109398759e-05
35, 0.75, 0.0
36, 0.40662417125625483, -3.199686543179284e-05
37, 0.0, 0.0
38, 0.26824235739845687, 5.3613551614881365e-08
39, 0.5795625115029261, -3.548724999522179e-06
40, 0.11491211226443086, -0.0001942008795534392
41, 0.75, 0.0
42, -0.09118609898276862, 0.00022259481926088185
43, 0.40655503889846206, -6.646937505086137e-05
44, 0.5796110467231966, 7.703900604545713e-06
45, 0.0, 0.0
46, 0.267994023156383, 3.6592503644307254e-05
47, 0.75, 0.0
48, 0.11506612229162703, -0.00024417052638742225
49, -0.08908187972921804, -0.00015208074637224734
50, 0.5796509044793654, -0.00014260531077848587
51, 0.40672321245548865, 0.00019321529243467717
52, 0.75, 0.0
53, 0.27048391623966517, -0.0027728083755262844
54, 0.0, 0.0
55, 0.09248088624398927, 0.0009450400898133667
56, 0.5798266978033682, 0.00013133380345471904
57, 0.75, 0.0
58, -0.09180654594515043, -0.0029831469975940108
59, 0.4277437799453709, 0.0012021994986328103
60, 0.0, 0.0
61, 0.26930565690822805, 0.005614597242397532
62, 0.03881435018570522, 0.0028991005111972177
63, 0.75, 0.0
64, 0.6060964274589539, 0.0008344361179231224
65, 0.43664072493084943, 0.002206725679432581
66, 0.0, 0.0
67, 0.0, 0.0
68, 0.15000000000000002, 0.0
69, 0.75, 0.0
70, 0.35, 0.0
71, 0.55, 0.0
72, 0.75, 0.0
