#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, -0.05462741461635154, 0.0
4, -0.11551864104085112, -1.244534940962787e-05
5, 0.07628120645099398, -0.0001370997672069533
6, 0.0, 0.0
7, 0.15880422627379828, 0.0
8, 0.13561666082798057, 0.0001740550328660281
9, -0.0851642740304182, -9.922025778843176e-05
10, 0.24498680963259498, 0.001519473052059162
11, 0.0, 0.0
12, 0.3471240573916095, 0.0
13, 0.10877173903488102, 3.831867385439508e-05
14, -0.0862788084085087, 3.383436656197064e-05
15, 0.23736592081107472, -0.0006915435006023098
16, 0.3764421977463571, -3.7020640471469853e-05
17, 0.5087112316324433, 0.0009354152249594407
18, 0.0, 0.0
19, 0.5481275976833688, 0.0
20, 0.10909667047058505, -9.025659402647929e-05
21, 0.2643138130505164, -4.023185481816237e-05
22, 0.40234762124038265, -0.0003590936755091441
23, 0.5858684092392202, 0.00011368208177733877
24, -0.08621653423650212, 2.4047567699447027e-05
25, 0.5743035567857656, 0.00039461133007173156
26, 0.0, 0.0
27, 0.75, 0.0
28, 0.75, 0.0
29, 0.4023363263204196, -3.526757537662731e-05
30, 0.2640340368268499, -8.066184408637451e-07
31, 0.10885815344170399, 4.554313488767334e-05
32, 0.75, 0.0
33, 0.573762128261894, -3.1200206822771155e-05
34, -0.08601393713997217, -5.4115924500758276e-05
35, 0.75, 0.0
36, 0.40235329066923203, -6.361259733518461e-05
37, 0.0, 0.0
38, 0.2641013514314884, -2.3970790730299895e-05
39, 0.5738949452524442, 9.375545393538807e-06
40, 0.10861396898068255, 6.985818517081669e-05
41, 0.75, 0.0
42, -0.08579656916720381, -4.122250446672072e-05
43, 0.4023844887105077, -0.00013529586987489638
44, 0.5739585269830565, -2.2704554629948518e-06
45, 0.0, 0.0
46, 0.26392780380475317, -0.0002422663087356061
47, 0.75, 0.0
48, 0.10823958780955681, -0.0001032646365078843
49, -0.08527126103116825, 0.000556637686159584
50, 0.5741991620086241, -1.236622470160969e-05
51, 0.40225543610226205, -0.000422022357639662
52, 0.75, 0.0
53, 0.26432462911129756, -2.555272352426439e-05
54, 0.0, 0.0
55, 0.09426456435846897, -0.001252928125299214
56, 0.5745153448152895, -0.00021201203586349555
57, 0.75, 0.0
58, -0.11391627564369652, 0.002075219576308669
59, 0.42527844349520794, -0.0012286305831398277
60, 0.0, 0.0
61, 0.25191988928943265, -0.0037484750906747965
62, 0.07354969339084047, -0.0016069097113934655
63, 0.75, 0.0
64, 0.603910743654983, -0.00021133888541396102
65, 0.4370533354882576, -0.0005299266009813664
66, 0.0, 0.0
67, -0.05198100565032011, 0.0007404216218415162
68, 0.15000000000000002, 0.0
69, 0.75, 0.0
70, 0.35, 0.0
71, 0.55, 0.0
72, 0.75, 0.0
