#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, -0.057657868654731464, 0.0
4, -0.12245868188102907, 5.573234745178634e-05
5, 0.08078583174870127, -0.00021138176036799628
6, 0.0, 0.0
7, 0.16681985412564201, 0.0
8, 0.14375927128161975, 0.00014083649903335807
9, -0.09014844065608582, -0.00010034484730822005
10, 0.24658722506030392, 0.0014396818301956873
11, 0.0, 0.0
12, 0.3524468635258904, 0.0
13, 0.11489618331064334, 5.862152276235788e-05
14, -0.09105393294852428, 2.8197483490003514e-05
15, 0.23921608469990704, -0.0005268221871106452
16, 0.3809293805578894, -8.669453433100958e-06
17, 0.5150604682283271, 0.001032065552197551
18, 0.0, 0.0
19, 0.553485944641142, 0.0
20, 0.11508447021129321, -0.00010377408551486191
21, 0.2688107091279103, -0.00015164834685384027
22, 0.4073629099477685, -0.0002809105872107497
23, 0.5911906704170297, 1.4992089795243994e-05
24, -0.09094808768684219, 4.5633872821756644e-05
25, 0.579907331849211, 0.00016664805228899817
26, 0.0, 0.0
27, 0.75, 0.0
28, 0.75, 0.0
29, 0.4064238641607664, -2.2754943762397455e-05
30, 0.26808922625536985, 8.304691717900007e-05
31, 0.11486321336659207, -1.1061495037357702e-05
32, 0.75, 0.0
33, 0.5792538117014897, 6.356554166839134e-06
34, -0.09082820253764158, 6.0758060156387884e-05
35, 0.75, 0.0
36, 0.4066581681649353, -3.5702515373427926e-05
37, 0.0, 0.0
38, 0.26826301659938434, -2.1370993302909452e-08
39, 0.5795850475258044, -2.6047155139245204e-05
40, 0.11493328401759745, -0.00017607369041123202
41, 0.75, 0.0
42, -0.0913400057750725, 0.00021833204945495135
43, 0.406456498905132, -0.00012730922532849174
44, 0.5796593038725754, 5.691880007305314e-05
45, 0.0, 0.0
46, 0.26786735075360135, -1.6601420527168768e-05
47, 0.75, 0.0
48, 0.11541547495058553, -0.0002656084311825652
49, -0.08933082124423301, -9.307675538834365e-05
50, 0.5794720502746538, -0.0002536768214165765
51, 0.4072668825746003, 0.000532411066218415
52, 0.75, 0.0
53, 0.26963658893120246, -0.00289551968756981
54, 0.0, 0.0
55, 0.09255783105445975, 0.0008178435293050737
56, 0.579879686488269, 0.00019440269191401538
57, 0.75, 0.0
58, -0.09123980512989374, -0.002741628070320442
59, 0.42741191740608264, 0.0005132022113431188
60, 0.0, 0.0
61, 0.2701641867254044, 0.006264068564771957
62, 0.03804832945010227, 0.0027083835025626156
63, 0.75, 0.0
64, 0.6061989749231231, 0.0010221218425411139
65, 0.43664492410879985, 0.0023130730618890036
66, 0.0, 0.0
67, 0.0, 0.0
68, 0.15000000000000002, 0.0
69, 0.75, 0.0
70, 0.35, 0.0
71, 0.55, 0.0
72, 0.75, 0.0
