#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.37771795135902525, 0.0
4, -0.06527637880910579, 0.01342359791954559
5, 0.8415694589031416, -0.013547234938661954
6, 0.0, 0.0
7, 0.973990091321972, 0.0
8, 0.9878482347801231, -0.005527304075251939
9, 0.05424405537722094, -0.0025375299694831146
10, 0.9763241024722437, -0.0033281710560685795
11, 0.0, 0.0
12, 0.961415380874915, 0.0
13, 0.9445972761938107, 0.008626017538373209
14, -0.0174388753456738, -0.004351498690621011
15, 0.9684278195000426, 0.001283624097687777
16, 0.9581465750834374, -0.0036545164728717366
17, 0.956739912988267, -0.0009738200249862246
18, 0.0, 0.0
19, 0.9578273979728309, 0.0
20, 0.9556475458258277, 0.0013676703380906686
21, 0.9644614403722636, 0.0026997197144414294
22, 0.9621783565340427, 0.000965463372314608
23, 0.9624196717474324, -0.0008905175304255935
24, -0.030109619384667795, -0.00036014959418049575
25, 0.963740007495335, 0.00046289220632459593
26, 0.0, 0.0
27, 0.9623004930740806, 0.0
28, 0.9624770414445967, 0.0
29, 0.9607895141816162, 0.0002588595471651367
30, 0.9617890799833669, -0.00041394701014045625
31, 0.95686821302463, 0.0006192990014890435
32, 0.9615864577579699, 0.0
33, 0.962569235892703, -0.00014519452018562
34, -0.02538858508633288, -0.001027589875160404
35, 0.9616007169854245, 0.0
36, 0.9605967290673185, -0.0008056183369086348
37, 0.0, 0.0
38, 0.9614015027564642, -0.0009930820949471586
39, 0.9624285971041185, -0.00012118265860248496
40, 0.9541468457436736, 0.0023764471641541697
41, 0.9621367923730719, 0.0
42, 0.0057979365989600665, -0.002005857727814769
43, 0.9608703040725886, -0.0019969674586479565
44, 0.9628583430675782, -0.0014010430427353773
45, 0.0, 0.0
46, 0.9580589296459026, -0.0024574524527439267
47, 0.9626866807524264, 0.0
48, 0.9453559957071613, 0.0004523953264247638
49, 0.04974616526503485, 0.013444289494531678
50, 0.9651516292214386, -0.0030449314948448416
51, 0.9559354062005044, -0.00907443136079935
52, 0.9634626019489048, 0.0
53, 0.960980539310327, -0.020610671562522383
54, 0.0, 0.0
55, 0.8758025627588689, -0.032275872103027764
56, 0.971175392517417, -0.01226306615943772
57, 0.9689716357151456, 0.0
58, -0.17798785458510707, 0.05083877568177022
59, 0.969061245789983, -0.027081788246762314
60, 0.0, 0.0
61, 0.9720512662290343, -0.06811625976198658
62, 0.7354378978130106, -0.036495947207558894
63, 0.9800685712638958, 0.0
64, 0.9959513029746861, -0.010554797628643251
65, 0.9979348495761409, -0.01361234201866213
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 0.9960849041466424, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
