#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.2975817326127618, 0.0
4, -0.13566189335531717, 0.007288693815030978
5, 0.8830358739936156, -0.009193034363455902
6, 0.0, 0.0
7, 0.9849614680332414, 0.0
8, 0.9894170272516456, -0.0049695686853136285
9, 0.05633938750611937, 0.0010415266033330104
10, 0.9641375608178209, -0.01133446456124199
11, 0.0, 0.0
12, 0.9518704981490167, 0.0
13, 0.9547971088578421, 0.003446783042379077
14, -0.04793604129799649, -0.0025922796299252685
15, 0.9644499031043299, 0.005144294215653892
16, 0.9575240256024395, -0.0022074990890377398
17, 0.9607916553340823, 0.0007362821418209222
18, 0.0, 0.0
19, 0.9592212388557517, 0.0
20, 0.959776689050717, 0.0020313628251809384
21, 0.9621851128084702, 0.0017623363218932755
22, 0.9621612068952429, -0.001366601400609704
23, 0.9625232988535796, -0.0010793205128018974
24, -0.03971574828166033, -0.0013909399945976574
25, 0.9630699081084438, 0.000948243917881878
26, 0.0, 0.0
27, 0.9588108086573249, 0.0
28, 0.9606421603649029, 0.0
29, 0.9627529452225927, 0.0008617745813347522
30, 0.9602700714844853, -0.0014779336783778013
31, 0.9594470014012504, 0.0017343205630454888
32, 0.9601960318642527, 0.0
33, 0.9614897696816108, -0.0006898512446028548
34, -0.02920465914201584, -0.0015047374595504048
35, 0.9626676111153514, 0.0
36, 0.9583938904033265, -0.0016805275315719694
37, 0.0, 0.0
38, 0.9608622839162791, 0.001148465895381405
39, 0.9627179139379841, 0.0009404321685113128
40, 0.9570447496150489, 0.0019891744491942224
41, 0.9601211022201984, 0.0
42, -0.01397294907940061, -0.0003888707893505345
43, 0.9657466658008771, -0.0013340518295564831
44, 0.960786083643241, -0.0032831776621067674
45, 0.0, 0.0
46, 0.9515031319699598, -0.0043013236885809224
47, 0.9655740000833564, 0.0
48, 0.955437036976467, -0.002254985909603644
49, 0.047262955265108986, 0.015814810083105767
50, 0.9676722340988497, -0.0004986052666323366
51, 0.9491377459571074, -0.012824529423125943
52, 0.9600402738709839, 0.0
53, 0.9608431884610099, -0.011162841234915965
54, 0.0, 0.0
55, 0.8779984302541821, -0.03272139386210323
56, 0.9696118400078291, -0.013985552961881042
57, 0.9713057746340127, 0.0
58, -0.16853931120639998, 0.04674116762094197
59, 0.9756004229813754, -0.021794046277649394
60, 0.0, 0.0
61, 0.9604047685455074, -0.08531985733920086
62, 0.7399372519671553, -0.02970784732605025
63, 0.9794058445372803, 0.0
64, 0.9942671364093393, -0.014836592637636765
65, 0.9998069530974552, -0.0031555929268725805
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 1.0012278177439755, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
