#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.37743022085185957, 0.0
4, -0.06581264507128581, 0.013430781664389282
5, 0.8415790821406722, -0.013554030148641923
6, 0.0, 0.0
7, 0.9740355803952311, 0.0
8, 0.9879129813781478, -0.005529515357088336
9, 0.05381919500906471, -0.002539069647348242
10, 0.9763315881686595, -0.0033288247488258496
11, 0.0, 0.0
12, 0.9614144663730677, 0.0
13, 0.9446576305450912, 0.00862816266544064
14, -0.01795972122534741, -0.0043519297062722916
15, 0.96842605854779, 0.0012814556581506194
16, 0.9581396721109474, -0.0036555537385836306
17, 0.9567436429589464, -0.0009736823396815337
18, 0.0, 0.0
19, 0.957831846196263, 0.0
20, 0.9557165901127472, 0.0013669938556960654
21, 0.9644509174284693, 0.002700573575380315
22, 0.9621869472875878, 0.0009644239989373926
23, 0.9624276658282697, -0.0008914987724240834
24, -0.03065028444716452, -0.00035951365087684927
25, 0.9637479248520965, 0.0004637548528990441
26, 0.0, 0.0
27, 0.9623056558155935, 0.0
28, 0.9624826095712907, 0.0
29, 0.9607996877014552, 0.0002587573095198044
30, 0.9617766509892219, -0.0004138949533645605
31, 0.956939200496459, 0.0006184866899676093
32, 0.9615914964002485, 0.0
33, 0.9625746723703029, -0.00014545274221080043
34, -0.025939676038177206, -0.0010268380211608805
35, 0.9616057104024498, 0.0
36, 0.9606074602795751, -0.0008055195404281344
37, 0.0, 0.0
38, 0.9613889357274963, -0.000992978956423305
39, 0.9624335343851586, -0.00012111842877322798
40, 0.9542199783278762, 0.002375573653052934
41, 0.9621432303817197, 0.0
42, 0.0052385690501962085, -0.0020064796688613914
43, 0.9608807435481328, -0.001996189492831825
44, 0.9628631553793351, -0.001400802358550559
45, 0.0, 0.0
46, 0.9580478777408802, -0.002456135477816211
47, 0.9626931849426702, 0.0
48, 0.9454292019658584, 0.0004559395058836833
49, 0.04918279623893049, 0.013437924065341654
50, 0.9651561007700703, -0.0030444996688563336
51, 0.9559451099790737, -0.00907263465652608
52, 0.9634688410522173, 0.0
53, 0.9609693750689924, -0.020609725059972557
54, 0.0, 0.0
55, 0.8758677111111172, -0.03226450949404249
56, 0.9711790348345868, -0.012261660841007495
57, 0.9689770007454532, 0.0
58, -0.17868349275509476, 0.050824003204836085
59, 0.9690690217072271, -0.027078044938936136
60, 0.0, 0.0
61, 0.9720483787675482, -0.06810958790837014
62, 0.7354667580094594, -0.03648755718434532
63, 0.9800725437451583, 0.0
64, 0.9959521076697924, -0.010553240907865039
65, 0.9979385552058437, -0.013608344829639152
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 0.9960862532268823, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
