#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.37746382305736065, 0.0
4, -0.06581096310059138, 0.013430568711803417
5, 0.8415739200153945, -0.013553989886565384
6, 0.0, 0.0
7, 0.9740306186082565, 0.0
8, 0.9879121806993063, -0.0055291606903263265
9, 0.05381866615672253, -0.002539217303923852
10, 0.9763327196172683, -0.003326319662678038
11, 0.0, 0.0
12, 0.9614170076133645, 0.0
13, 0.9446572407125247, 0.00862829602879703
14, -0.017959867870594535, -0.004351965656191961
15, 0.9684258585600584, 0.0012817770265415767
16, 0.9581397034696143, -0.0036555565707524097
17, 0.9567439897939232, -0.0009733268844245175
18, 0.0, 0.0
19, 0.9578324669469447, 0.0
20, 0.9557164828390687, 0.0013669589893331906
21, 0.9644508748937979, 0.0027005778488037044
22, 0.9621869900026664, 0.000964677576230204
23, 0.9624279939467192, -0.0008913388033783082
24, -0.03065009624858164, -0.0003594883837976515
25, 0.9637481787098179, 0.000463914631228501
26, 0.0, 0.0
27, 0.9623067056290473, 0.0
28, 0.9624831728250732, 0.0
29, 0.9607996777762915, 0.00025879744957143434
30, 0.961776691793582, -0.00041391267197888525
31, 0.9569389983973854, 0.0006184671779329978
32, 0.9615917608541934, 0.0
33, 0.9625747567425121, -0.00014541534998601757
34, -0.02593930000391089, -0.0010268857006678737
35, 0.9616058311060078, 0.0
36, 0.9606074647283985, -0.0008055330734566067
37, 0.0, 0.0
38, 0.9613890964144969, -0.0009931077350162256
39, 0.9624336028800528, -0.00012111478670723184
40, 0.9542198543089464, 0.0023757533940351253
41, 0.9621433112340521, 0.0
42, 0.005241045033259168, -0.00200671664786364
43, 0.9608806718354622, -0.0019961651013152924
44, 0.9628632272341573, -0.0014008106636756207
45, 0.0, 0.0
46, 0.9580479998683962, -0.0024561774512184865
47, 0.9626932460501655, 0.0
48, 0.945427476842903, 0.0004564370745412411
49, 0.04918487224737318, 0.013437598739947097
50, 0.9651562500487793, -0.003044635146808363
51, 0.9559451473903917, -0.009073020544129767
52, 0.9634689129628078, 0.0
53, 0.9609695345897701, -0.02061115071223029
54, 0.0, 0.0
55, 0.875868340256194, -0.03226366967620549
56, 0.9711793065899222, -0.01226167297542701
57, 0.9689772004960633, 0.0
58, -0.17864994074386872, 0.050820958075235304
59, 0.9690697376930971, -0.027077647065387227
60, 0.0, 0.0
61, 0.972047555818503, -0.06810871008223211
62, 0.7354572886127321, -0.03648431119359652
63, 0.980072633894937, 0.0
64, 0.9959522563104748, -0.010553179627322261
65, 0.9979383719653929, -0.013608209711280935
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 0.9960863752348902, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
