#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.41956374489129444, 0.0
4, -0.027971502472683155, 0.013453377076719248
5, 0.8764008913799327, -0.013661502241979219
6, 0.0, 0.0
7, 1.009587710505328, 0.0
8, 1.024667484685331, -0.005334385539654225
9, 0.09160271216543893, -0.0026745765178601342
10, 1.0136267186293293, -0.0032859199535025295
11, 0.0, 0.0
12, 0.998558371583597, 0.0
13, 0.980956608900922, 0.008708001776502234
14, 0.020720080098183265, -0.004424079996003954
15, 1.0050464628935463, 0.00134999406354328
16, 0.9946715481357731, -0.0035423165822263017
17, 0.9929735091688563, -0.0010600867422983203
18, 0.0, 0.0
19, 0.9940051172591823, 0.0
20, 0.9925140875100279, 0.0015168847078837547
21, 1.001473154597897, 0.0030844201409043702
22, 0.9987421885260446, 0.0013449855215149794
23, 0.9988653231127698, -0.000811218015900096
24, 0.007726245873564061, -0.0005671731862144493
25, 1.0001417815905072, 0.0006092609953205904
26, 0.0, 0.0
27, 0.9988694371780984, 0.0
28, 0.9990556516525345, 0.0
29, 0.9971593589180395, 0.001045241011400523
30, 0.9994203229148372, 0.0005873050566028015
31, 0.9943674614968127, 0.001110768876542002
32, 0.9979804956057104, 0.0
33, 0.9987534617690744, 0.00021358771307722333
34, 0.013899790495796439, -0.0019027542838151107
35, 0.9977585066494832, 0.0
36, 0.997033171173355, 0.001250163772312688
37, 0.0, 0.0
38, 1.000197747988141, 0.001171163945677546
39, 0.9980792374229778, 0.0006258377665862335
40, 0.9932394146303712, 0.004598168938610397
41, 0.9979290335705049, 0.0
42, 0.05252816646187827, -0.005930749757246775
43, 0.9959761851576622, 0.0024845288965971955
44, 0.9973723432387359, 0.0005858798883111592
45, 0.0, 0.0
46, 1.000363647463327, 0.003459037441241203
47, 0.9972565868925967, 0.0
48, 0.9878646462661028, 0.01083207523838562
49, 0.13058339633110536, -0.006947450717393061
50, 0.9964439709177213, 0.000593763665794659
51, 0.9918802761531662, 0.0020602559362806728
52, 0.9962432052101994, 0.0
53, 1.0006244934073463, -0.002289962555756886
54, 0.0, 0.0
55, 0.9439247123413873, 0.005336789995591363
56, 0.9957956080060599, -0.0013802381408383468
57, 0.9959517690014162, 0.0
58, 0.11244953916205021, -0.0007401034743129031
59, 0.9918903623843622, -0.00305531001871915
60, 0.0, 0.0
61, 1.0026889612899152, -0.012567688426214656
62, 0.8583263965094575, -0.004305982486763636
63, 0.997104138552531, 0.0
64, 0.9996437656757677, -0.0017177953654833244
65, 0.9963929124048256, -0.0030559808404525624
66, 0.0, 0.0
67, 0.48733654020879635, 0.002515395515707502
68, 1.0, 0.0
69, 0.9993208098883353, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
