#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.3777179513590254, 0.0
4, -0.0652763788091056, 0.013423597919545588
5, 0.8415694589031417, -0.013547234938661945
6, 0.0, 0.0
7, 0.973990091321972, 0.0
8, 0.9878482347801231, -0.005527304075251947
9, 0.05424405537722106, -0.0025375299694831003
10, 0.9763241024722438, -0.003328171056068596
11, 0.0, 0.0
12, 0.9614153808749151, 0.0
13, 0.9445972761938108, 0.008626017538373193
14, -0.017438875345673982, -0.004351498690621008
15, 0.9684278195000425, 0.0012836240976878026
16, 0.9581465750834373, -0.0036545164728717687
17, 0.9567399129882672, -0.0009738200249862703
18, 0.0, 0.0
19, 0.9578273979728311, 0.0
20, 0.9556475458258276, 0.0013676703380906625
21, 0.9644614403722634, 0.002699719714441441
22, 0.9621783565340427, 0.0009654633723146146
23, 0.9624196717474325, -0.0008905175304256124
24, -0.030109619384668097, -0.00036014959418048485
25, 0.9637400074953352, 0.000462892206324537
26, 0.0, 0.0
27, 0.9623004930740806, 0.0
28, 0.9624770414445968, 0.0
29, 0.9607895141816162, 0.00025885954716517033
30, 0.9617890799833667, -0.0004139470101404604
31, 0.9568682130246299, 0.0006192990014890273
32, 0.9615864577579698, 0.0
33, 0.962569235892703, -0.00014519452018565347
34, -0.025388585086333227, -0.0010275898751603973
35, 0.9616007169854245, 0.0
36, 0.9605967290673185, -0.0008056183369086304
37, 0.0, 0.0
38, 0.9614015027564642, -0.0009930820949471423
39, 0.9624285971041184, -0.00012118265860247962
40, 0.9541468457436737, 0.0023764471641541662
41, 0.962136792373072, 0.0
42, 0.005797936598959827, -0.002005857727814788
43, 0.9608703040725884, -0.0019969674586479227
44, 0.9628583430675781, -0.0014010430427353786
45, 0.0, 0.0
46, 0.9580589296459026, -0.0024574524527438946
47, 0.9626866807524264, 0.0
48, 0.9453559957071613, 0.0004523953264248011
49, 0.049746165265034656, 0.013444289494531659
50, 0.9651516292214385, -0.0030449314948447826
51, 0.9559354062005044, -0.009074431360799258
52, 0.9634626019489049, 0.0
53, 0.960980539310327, -0.020610671562522387
54, 0.0, 0.0
55, 0.875802562758869, -0.03227587210302775
56, 0.9711753925174169, -0.0122630661594376
57, 0.9689716357151458, 0.0
58, -0.17798785458510746, 0.05083877568177021
59, 0.9690612457899832, -0.027081788246762346
60, 0.0, 0.0
61, 0.9720512662290343, -0.06811625976198663
62, 0.7354378978130106, -0.03649594720755891
63, 0.9800685712638957, 0.0
64, 0.9959513029746863, -0.010554797628643307
65, 0.997934849576141, -0.013612342018662108
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 0.9960849041466422, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
