#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.3935497128168067, 0.0
4, -0.048652373212428185, 0.01311978477762067
5, 0.835414672993801, -0.012475415473390072
6, 0.0, 0.0
7, 0.96991461471706, 0.0
8, 0.9851252702020105, -0.005269763312252577
9, 0.058247996633607656, -0.0027118814943528913
10, 0.9785825730535272, -0.0021090438914443607
11, 0.0, 0.0
12, 0.9640925205042418, 0.0
13, 0.9422183717587824, 0.008321296073376354
14, -0.008593629260878533, -0.004190667586701823
15, 0.96900715201007, 0.000300240481510995
16, 0.9593781488455598, -0.004020959125810326
17, 0.9561558772786974, -0.0010693720048249478
18, 0.0, 0.0
19, 0.9572421998301966, 0.0
20, 0.9538836728472576, 0.0015149294526982013
21, 0.9651347789638913, 0.0031405583443839032
22, 0.9620200356241001, 0.0012094806201982254
23, 0.9619584933741097, -0.0007124797020428165
24, -0.025248509622364024, -0.00041092787575918707
25, 0.9635809989293123, 0.00034082411085891893
26, 0.0, 0.0
27, 0.9628667841454065, 0.0
28, 0.9629404356039654, 0.0
29, 0.9605730029416912, 0.00022834460237826612
30, 0.9624624007197841, -0.00027431974879227935
31, 0.955712578721082, 0.0005958883206104561
32, 0.9619641304698979, 0.0
33, 0.962702120012702, -6.647687986732588e-05
34, -0.02143351243098759, -0.0009977220767733842
35, 0.9617937256703407, 0.0
36, 0.960552763073484, -0.0007623881000162955
37, 0.0, 0.0
38, 0.9617745025347982, -0.001086467510290566
39, 0.9625202635949713, -0.00015903654317112154
40, 0.953017453380986, 0.002209495470820231
41, 0.9621770584541348, 0.0
42, 0.009326919570023571, -0.0015570339706049046
43, 0.9603637384082794, -0.0020786622877334523
44, 0.963053907498616, -0.001248226525697816
45, 0.0, 0.0
46, 0.9593982874968938, -0.0022322579953574302
47, 0.9625721919169538, 0.0
48, 0.9435898925923244, -0.0006170422580113514
49, 0.04991874026092068, 0.013237361463109706
50, 0.9650209127474445, -0.003152455428529846
51, 0.9565433011069375, -0.008608376548426309
52, 0.963620122071618, 0.0
53, 0.9620616793516735, -0.02179179774742325
54, 0.0, 0.0
55, 0.8734764769686169, -0.03097921106050515
56, 0.9711531407463729, -0.01205949452257222
57, 0.9686138561224564, 0.0
58, -0.17388654644519816, 0.0474489126496444
59, 0.9682277407213828, -0.027799314650666294
60, 0.0, 0.0
61, 0.9741308682638153, -0.06530441494334879
62, 0.7379725482695826, -0.03339288007167831
63, 0.9801581604181566, 0.0
64, 0.996151191618944, -0.01014016403161213
65, 0.9961079957337625, -0.01575917485423872
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 0.9955217316679813, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
