#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.36789546222797, 0.0
4, -0.101397979499437, 0.02029552944158715
5, 0.8421691654589875, -0.014672139808600455
6, 0.0, 0.0
7, 0.9749975924304738, 0.0
8, 0.9906644500701249, -0.010129086307702572
9, 0.021707652474185924, -0.011375672242074543
10, 0.9774321899860977, -0.0037449311209662773
11, 0.0, 0.0
12, 0.9614804702466765, 0.0
13, 0.9471138620704449, 0.0036972350307762163
14, -0.06784879443776166, -0.015752536803875818
15, 0.9690834557197102, 0.00166328640082167
16, 0.958781146158184, -0.0036764225400726202
17, 0.957115809258384, -0.0014224678916888
18, 0.0, 0.0
19, 0.9585384949841386, 0.0
20, 0.9598283024804181, -0.005288538647556728
21, 0.9651181253837712, 0.0029966475608591086
22, 0.963707242188742, -0.00012676193381663508
23, 0.9633792495632688, -0.00127812576355633
24, -0.09515723911599483, -0.01634133664823543
25, 0.9651054493512925, 7.16547161788316e-05
26, 0.0, 0.0
27, 0.9630143584613278, 0.0
28, 0.9634428844522269, 0.0
29, 0.9626826745865837, -0.0009345317890231601
30, 0.9627538246082389, 0.0002048398575145408
31, 0.9610936833907325, -0.008262429976998279
32, 0.962715363933726, 0.0
33, 0.9642747654027379, -0.0004279001849066256
34, -0.1062509909260466, -0.0203471286114168
35, 0.9631331273686996, 0.0
36, 0.962783603541917, -0.002572656266105909
37, 0.0, 0.0
38, 0.9639062794148178, -0.0005948624387980494
39, 0.9647707994733314, -0.0006148966750873683
40, 0.9588623530831748, -0.010837543241649334
41, 0.9640809429075688, 0.0
42, -0.09544644693141369, -0.022187489046388325
43, 0.9630653633011369, -0.0035333721220798665
44, 0.9659315702160183, -0.002057026009542935
45, 0.0, 0.0
46, 0.9621585197318062, -0.004380180490306287
47, 0.965268771097141, 0.0
48, 0.9432975477227022, -0.01620034192316905
49, -0.11493127416693327, -0.019191813730525763
50, 0.9701998258416086, -0.004548353927403178
51, 0.958075639801088, -0.013351813144801541
52, 0.966631247615737, 0.0
53, 0.9844453270731385, -0.03183456277279586
54, 0.0, 0.0
55, 0.8654154320696276, -0.03649302313463713
56, 0.9770531853242159, -0.011731990907917753
57, 0.9735929850520993, 0.0
58, -0.353144362401894, 0.002863530747656478
59, 0.9788903264899708, -0.019203768482948344
60, 0.0, 0.0
61, 0.9840426143497134, -0.056919515632248605
62, 0.7327738695230398, -0.017544076979700257
63, 0.9836241854731641, 0.0
64, 0.9979954108138982, -0.009206455361534192
65, 0.9956819300122977, -0.007469208117424178
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 0.9971430983266252, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
