#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.4481357173208876, 0.0
4, -0.0031547523757983506, 0.012089270567568894
5, 0.8662715206661815, -0.01145515785039638
6, 0.0, 0.0
7, 1.0025768592169746, 0.0
8, 1.0199919994619664, -0.00429887954912117
9, 0.09974151021664272, -0.003139758500625676
10, 1.0172823388509509, -0.001533078672944509
11, 0.0, 0.0
12, 1.0032620643134438, 0.0
13, 0.9763340694158004, 0.007913415866608323
14, 0.03938181294414889, -0.004004411630882044
15, 1.0058119527469283, 1.7436653082422845e-05
16, 0.9972227366044868, -0.0042298192243993595
17, 0.9922371987222649, -0.0012797251913747873
18, 0.0, 0.0
19, 0.9930900993326355, 0.0
20, 0.9885912831413359, 0.0017111389890566678
21, 1.002980231504728, 0.003974917224129684
22, 0.998720478266271, 0.0016440653189638789
23, 0.9982110731413733, -0.0004937528973395852
24, 0.020452852258035288, -0.0006351589113765901
25, 0.9999149445013602, 0.0003964045549533776
26, 0.0, 0.0
27, 0.9998854457324107, 0.0
28, 0.9999046487933175, 0.0
29, 0.9969046634627984, 0.0010650792052446512
30, 1.0011179986504888, 0.0007846090092238091
31, 0.991342226818829, 0.0011524405676551807
32, 0.9987500513368677, 0.0
33, 0.9990217952986552, 0.0003345706094587931
34, 0.02583855140055576, -0.0019102556799208434
35, 0.9982778718253207, 0.0
36, 0.9967379805737927, 0.0012194255097871852
37, 0.0, 0.0
38, 1.0017345384874177, 0.001246161431479788
39, 0.9983893949197935, 0.0006244337933701485
40, 0.9900238163287544, 0.004520958981197186
41, 0.9980431527636221, 0.0
42, 0.06501444314545089, -0.005645237461702094
43, 0.9955083873674646, 0.0024523286917148787
44, 0.9977189020622621, 0.0007116410390200379
45, 0.0, 0.0
46, 1.002649721376855, 0.0037084524276647527
47, 0.9973127918130781, 0.0
48, 0.9840590544712723, 0.01009998466219017
49, 0.1410582860006134, -0.007195145792644152
50, 0.9966214783688035, 0.0006446725511818331
51, 0.9918663786938308, 0.0020954114195703153
52, 0.9963556120674972, 0.0
53, 1.0031400599745164, -0.002718712278709995
54, 0.0, 0.0
55, 0.9387928920297048, 0.005888093424512987
56, 0.9958343570831429, -0.0010962404650307434
57, 0.99591700534921, 0.0
58, 0.12491135809666863, -0.002518734055155267
59, 0.9916282523314252, -0.003362408548221535
60, 0.0, 0.0
61, 1.00437870950635, -0.011221035719313847
62, 0.8603708777878296, -0.0030970629397369743
63, 0.9971442232901296, 0.0
64, 0.999494493226669, -0.001572562615360613
65, 0.9961941872507732, -0.00372329495892079
66, 0.0, 0.0
67, 0.4889079592593874, 0.0030768079295781575
68, 1.0, 0.0
69, 0.9992752767797082, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
