#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.38512935318512637, 0.0
4, -0.07823043282933331, 0.01704999329099079
5, 0.8359204535199665, -0.013380226414328704
6, 0.0, 0.0
7, 0.9707845751652795, 0.0
8, 0.9871953029681874, -0.008652799488190364
9, 0.030468261773893356, -0.010332141278901153
10, 0.9792557864288407, -0.002660753283932015
11, 0.0, 0.0
12, 0.9641673173196793, 0.0
13, 0.9435504363210897, 0.004505806000261963
14, -0.04903930333094092, -0.014592731805229091
15, 0.9700352179722388, -0.0002585333776645169
16, 0.960024271337761, -0.004279596041658051
17, 0.9566336199389354, -0.0013447919422459149
18, 0.0, 0.0
19, 0.9578630044316626, 0.0
20, 0.956298746233938, -0.0035694576658662353
21, 0.9661345473043745, 0.002579103818658494
22, 0.9632505742519226, 0.0005284629069433285
23, 0.9628435951850755, -0.0009918146315459767
24, -0.07797290945067381, -0.01453681451733287
25, 0.9647718735787735, 1.4163806816848624e-05
26, 0.0, 0.0
27, 0.9634761785774979, 0.0
28, 0.9637334076170542, 0.0
29, 0.9621147010670322, -0.0005604906937758148
30, 0.9638126901290314, -0.0009175008559849188
31, 0.9582178529465604, -0.006400450314563152
32, 0.9629728042336126, 0.0
33, 0.9642670735093529, -0.0004224117233981931
34, -0.08776483020056526, -0.01787495930338143
35, 0.9631365543687906, 0.0
36, 0.9624395496736576, -0.0018729003859644822
37, 0.0, 0.0
38, 0.9642655104901824, -0.0023035803453106064
39, 0.9646070537845637, -0.0006967909937937651
40, 0.9555106161569129, -0.008122260681085184
41, 0.9639210282657941, 0.0
42, -0.07752283729037333, -0.019739391907838855
43, 0.9622849407063501, -0.0032771947856836143
44, 0.9658559879184038, -0.0019381859332634611
45, 0.0, 0.0
46, 0.9640583105048482, -0.005804339080005377
47, 0.9648428138986882, 0.0
48, 0.940836768712413, -0.013001204177741858
49, -0.08472952225444741, -0.015601090191430784
50, 0.9691896134714977, -0.004517196146395367
51, 0.9595249644400323, -0.011659884477847398
52, 0.9666532114087752, 0.0
53, 0.9806317234045826, -0.03219047081127669
54, 0.0, 0.0
55, 0.8650353955582498, -0.03130942093533186
56, 0.9763483241252953, -0.011307070074915628
57, 0.9726745393138144, 0.0
58, -0.3118516448022626, 0.0055973625046336715
59, 0.9764580017935102, -0.02182381893364946
60, 0.0, 0.0
61, 0.9821671942914274, -0.055686362165551444
62, 0.7380211232085998, -0.022153318109388323
63, 0.9833003887286667, 0.0
64, 0.9978620908777475, -0.008630571964459825
65, 0.9942886225680155, -0.011105376086683072
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 0.9965139485589894, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
