#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.385324788621613, 0.0
4, -0.077800617628083, 0.017045360943706723
5, 0.8359182239062696, -0.013375204346176695
6, 0.0, 0.0
7, 0.9707539194956842, 0.0
8, 0.9871440423546057, -0.008650722707059038
9, 0.030818510725724755, -0.010325973144228479
10, 0.9792475893843525, -0.0026627356813967366
11, 0.0, 0.0
12, 0.9641657218507795, 0.0
13, 0.9435007989114974, 0.004504638953996267
14, -0.04861340845856254, -0.014583985031536347
15, 0.9700352612776509, -0.000256982101737075
16, 0.9600302628492575, -0.004278478776478855
17, 0.9566313992329972, -0.001344880365873336
18, 0.0, 0.0
19, 0.957859760674045, 0.0
20, 0.956241247337802, -0.00356804032067744
21, 0.9661437164763867, 0.0025781134711575743
22, 0.9632449758359476, 0.0005292405838973967
23, 0.9628375334972539, -0.0009912997450558497
24, -0.0775275932301982, -0.014526337200714893
25, 0.9647657349176813, 1.3281201457705092e-05
26, 0.0, 0.0
27, 0.963471373602097, 0.0
28, 0.9637285861940469, 0.0
29, 0.9621069541260567, -0.0005603728040602885
30, 0.9638237282895655, -0.0009176569105224933
31, 0.9581580499829102, -0.006398583448255326
32, 0.9629687849806342, 0.0
33, 0.96426268261887, -0.00042229694454258
34, -0.08731054958030623, -0.017862087512065493
35, 0.9631327878431091, 0.0
36, 0.9624311629604753, -0.0018728872582997123
37, 0.0, 0.0
38, 0.9642767352970533, -0.002303761366483322
39, 0.9646032853031689, -0.0006968148002591437
40, 0.955449227518145, -0.008120367839213471
41, 0.9639163032698015, 0.0
42, -0.07706399249487031, -0.019723090602569746
43, 0.9622767568792066, -0.0032776809149955635
44, 0.965852372730935, -0.001938318903379735
45, 0.0, 0.0
46, 0.9640683582890214, -0.005805196298394747
47, 0.9648378771184929, 0.0
48, 0.940776720672689, -0.01300207037296105
49, -0.0842643336589815, -0.01557665307283042
50, 0.9691861052603568, -0.00451734372586036
51, 0.9595173188634247, -0.011660701446376305
52, 0.966648386003055, 0.0
53, 0.9806408189697645, -0.03218992244650819
54, 0.0, 0.0
55, 0.8649800995366587, -0.03131802326265032
56, 0.9763452463890807, -0.011308236890699347
57, 0.9726702035604574, 0.0
58, -0.31128937513885535, 0.00564278217365284
59, 0.9764511607819103, -0.021827075889472494
60, 0.0, 0.0
61, 0.9821701696945176, -0.05569295004881526
62, 0.7380027548681075, -0.0221469285806861
63, 0.9832972902495536, 0.0
64, 0.9978614105884162, -0.008631829589615652
65, 0.9942856504375456, -0.011108526860083888
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 0.9965127914194432, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
