#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.38509526577678904, 0.0
4, -0.07823480108510963, 0.017048624309632256
5, 0.8359258719429009, -0.013380807655457308
6, 0.0, 0.0
7, 0.9707898002259061, 0.0
8, 0.9871962915806647, -0.008653692343735347
9, 0.03046881904625834, -0.010332706594477624
10, 0.979254787485037, -0.0026628631296395757
11, 0.0, 0.0
12, 0.9641650625339961, 0.0
13, 0.9435508963633018, 0.004505577522164396
14, -0.04903990414454516, -0.014594054350687133
15, 0.9700354920975965, -0.00025876286117839986
16, 0.9600241748603507, -0.004279620966222032
17, 0.956633255344652, -0.001345094486479747
18, 0.0, 0.0
19, 0.9578624741426406, 0.0
20, 0.9562989802664373, -0.0035696855550989754
21, 0.9661345244873351, 0.002579140424637581
22, 0.9632505339439977, 0.000528239203148813
23, 0.9628433200995985, -0.0009919390323286433
24, -0.07797436521288312, -0.01453786921181006
25, 0.9647716594126585, 1.4036077559457548e-05
26, 0.0, 0.0
27, 0.9634752750499148, 0.0
28, 0.9637329044231719, 0.0
29, 0.962114723184404, -0.0005605378972107413
30, 0.9638125286982572, -0.0009173919669464384
31, 0.958218369826023, -0.006400852663953908
32, 0.9629725613214526, 0.0
33, 0.9642669946312905, -0.00042244814571510406
34, -0.08776864234847528, -0.01787558969803191
35, 0.9631364451826274, 0.0
36, 0.9624396116853853, -0.0018729348839001793
37, 0.0, 0.0
38, 0.9642651076100796, -0.0023033631548449846
39, 0.9646069876536708, -0.0006967967391530684
40, 0.955511954085319, -0.008123178058517727
41, 0.9639209654183264, 0.0
42, -0.07753227390369628, -0.01973894890512451
43, 0.9622850287006126, -0.003277217572780387
44, 0.965855913555167, -0.0019381653700737355
45, 0.0, 0.0
46, 0.9640577369327251, -0.0058037896865703285
47, 0.9648427722410214, 0.0
48, 0.9408389541467278, -0.013003911655571724
49, -0.08475128592496255, -0.015598196111131706
50, 0.9691895053980762, -0.004517170242091453
51, 0.9595250229173488, -0.011659813106356115
52, 0.9666531664665042, 0.0
53, 0.9806307607281832, -0.03218985942472156
54, 0.0, 0.0
55, 0.8650382609836323, -0.03131427295073202
56, 0.9763481926389144, -0.011307020469386298
57, 0.9726744621979351, 0.0
58, -0.3118658400544108, 0.005603594287079912
59, 0.9764578623201455, -0.021823857255427292
60, 0.0, 0.0
61, 0.9821677404327557, -0.05568627035624503
62, 0.738028198058324, -0.02215411946080703
63, 0.9833002988806634, 0.0
64, 0.9978619309528219, -0.008630621090824292
65, 0.9942886496453787, -0.011105551895539753
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 0.9965138782495606, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
