#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.2975817326127618, 0.0
4, -0.13566189335531725, 0.007288693815030989
5, 0.8830358739936156, -0.009193034363455903
6, 0.0, 0.0
7, 0.9849614680332415, 0.0
8, 0.9894170272516456, -0.004969568685313642
9, 0.05633938750611935, 0.0010415266033330128
10, 0.9641375608178209, -0.011334464561241969
11, 0.0, 0.0
12, 0.9518704981490168, 0.0
13, 0.954797108857842, 0.0034467830423790774
14, -0.047936041297996806, -0.0025922796299252785
15, 0.9644499031043298, 0.005144294215653831
16, 0.9575240256024395, -0.002207499089037756
17, 0.9607916553340823, 0.000736282141820861
18, 0.0, 0.0
19, 0.9592212388557515, 0.0
20, 0.959776689050717, 0.002031362825180966
21, 0.9621851128084703, 0.0017623363218932774
22, 0.962161206895243, -0.001366601400609713
23, 0.9625232988535796, -0.0010793205128019224
24, -0.03971574828166034, -0.001390939994597681
25, 0.9630699081084438, 0.0009482439178818659
26, 0.0, 0.0
27, 0.9588108086573252, 0.0
28, 0.960642160364903, 0.0
29, 0.9627529452225926, 0.0008617745813348168
30, 0.9602700714844852, -0.001477933678377692
31, 0.9594470014012505, 0.0017343205630455268
32, 0.960196031864253, 0.0
33, 0.9614897696816109, -0.0006898512446029098
34, -0.0292046591420161, -0.0015047374595504126
35, 0.9626676111153515, 0.0
36, 0.9583938904033263, -0.0016805275315719557
37, 0.0, 0.0
38, 0.9608622839162791, 0.0011484658953814836
39, 0.9627179139379842, 0.0009404321685112892
40, 0.957044749615049, 0.001989174449194216
41, 0.9601211022201983, 0.0
42, -0.013972949079400616, -0.0003888707893505666
43, 0.9657466658008769, -0.0013340518295564482
44, 0.9607860836432411, -0.003283177662106729
45, 0.0, 0.0
46, 0.9515031319699597, -0.004301323688580935
47, 0.9655740000833566, 0.0
48, 0.955437036976467, -0.002254985909603561
49, 0.04726295526510882, 0.01581481008310572
50, 0.9676722340988496, -0.0004986052666323209
51, 0.9491377459571073, -0.012824529423125845
52, 0.9600402738709839, 0.0
53, 0.9608431884610099, -0.011162841234915928
54, 0.0, 0.0
55, 0.8779984302541823, -0.032721393862103224
56, 0.9696118400078291, -0.013985552961881077
57, 0.9713057746340126, 0.0
58, -0.1685393112064002, 0.046741167620941965
59, 0.9756004229813753, -0.021794046277649463
60, 0.0, 0.0
61, 0.9604047685455072, -0.08531985733920093
62, 0.7399372519671555, -0.02970784732605027
63, 0.9794058445372803, 0.0
64, 0.9942671364093392, -0.014836592637636767
65, 0.9998069530974553, -0.0031555929268725497
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 1.0012278177439757, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
