#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.4482210829234593, 0.0
4, -0.0032355807674144736, 0.012004165793227238
5, 0.8662869325913815, -0.01161956841196368
6, 0.0, 0.0
7, 1.002540719827172, 0.0
8, 1.0200148085919138, -0.004251349689902818
9, 0.09975204298554281, -0.0030551675865486865
10, 1.017290556334134, -0.0015451846879838407
11, 0.0, 0.0
12, 1.0032585163959855, 0.0
13, 0.9763320751566889, 0.00790619524117269
14, 0.03936978741977319, -0.00398054681644007
15, 1.0058056211124293, 7.00440101453161e-06
16, 0.997218218657809, -0.0042332012384832425
17, 0.9922334735902978, -0.0012850395909357942
18, 0.0, 0.0
19, 0.9930828660589097, 0.0
20, 0.9885885820124372, 0.0016977954654957368
21, 1.0029829326298436, 0.003974020732130386
22, 0.9987220130477397, 0.0016428030543212467
23, 0.9982117254427424, -0.0004932891008457845
24, 0.020444950800211678, -0.0006696361236643227
25, 0.9999154743640188, 0.00039672125480906214
26, 0.0, 0.0
27, 0.9998813984062445, 0.0
28, 0.9999048797089309, 0.0
29, 0.9969057864582044, 0.0010651467307682034
30, 1.001122089900554, 0.0007867974154015968
31, 0.9913439525072879, 0.0011669912245957509
32, 0.9987495932016327, 0.0
33, 0.9990223326858407, 0.00033396549070881373
34, 0.025840133191677328, -0.001929644083366618
35, 0.9982775119469227, 0.0
36, 0.9967378694215394, 0.0012181500289473058
37, 0.0, 0.0
38, 1.0017329275254978, 0.001242482061275598
39, 0.99839024661981, 0.0006238664590635293
40, 0.9900246004791841, 0.00451057370625605
41, 0.9980437253914893, 0.0
42, 0.06498900034946797, -0.005638374549209354
43, 0.9955101059526654, 0.0024517284475261123
44, 0.9977204856448236, 0.0007113621977331612
45, 0.0, 0.0
46, 1.002656194259639, 0.0037042496532789164
47, 0.9973139428671669, 0.0
48, 0.9840574658493689, 0.010101565422615005
49, 0.14103796584277575, -0.007178186469791457
50, 0.996623363094888, 0.0006444543679326544
51, 0.9918687778395382, 0.0020956122267044284
52, 0.9963570627289365, 0.0
53, 1.0031491866788407, -0.002719594842716368
54, 0.0, 0.0
55, 0.9387904616605246, 0.005930533005504325
56, 0.995836073528136, -0.0010958469595314395
57, 0.9959186890713225, 0.0
58, 0.12494989142182085, -0.0025107910251962367
59, 0.9916310381547444, -0.003360670887417319
60, 0.0, 0.0
61, 1.0043679718767164, -0.011219118924349724
62, 0.8603706603084528, -0.0031018102155803123
63, 0.9971455302015315, 0.0
64, 0.9994949701702519, -0.0015719188590474734
65, 0.9961938771441748, -0.003721535420105067
66, 0.0, 0.0
67, 0.4889190768970138, 0.0029558369212547763
68, 1.0, 0.0
69, 0.9992756419297439, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
