#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.0, 0.0
4, 0.0, 0.0
5, 1.0000000000000002, -4.143812939527565e-18
6, 0.0, 0.0
7, 1.0000000000000002, 0.0
8, 0.9999999999999999, 7.752541956772529e-18
9, 0.0, 0.0
10, 1.0000000000000002, 7.317993863280532e-17
11, 0.0, 0.0
12, 1.0, 0.0
13, 0.9999999999999999, -5.22741317263362e-19
14, 0.0, 0.0
15, 1.0, -1.1232829736172322e-17
16, 1.0, 2.200222968708959e-17
17, 1.0, -6.729786159724034e-17
18, 0.0, 0.0
19, 1.0, 0.0
20, 0.9999999999999999, -2.8015555105173323e-19
21, 0.9999999999999999, -4.6172448573465046e-18
22, 0.9999999999999999, 5.005112339044912e-19
23, 0.9999999999999999, -1.164986483246523e-17
24, 0.0, 0.0
25, 0.9999999999999999, 4.208374145046858e-17
26, 0.0, 0.0
27, 1.0, 0.0
28, 1.0, 0.0
29, 0.9999999999999999, -4.910325474733285e-17
30, 0.9999999999999999, 2.688222563552356e-17
31, 0.9999999999999999, -6.579269799500286e-19
32, 0.9999999999999999, 0.0
33, 0.9999999999999999, 2.555515024945187e-17
34, 0.0, 0.0
35, 0.9999999999999999, 0.0
36, 0.9999999999999998, -3.1160008862145744e-17
37, 0.0, 0.0
38, 0.9999999999999999, 6.97315061505334e-17
39, 0.9999999999999999, -9.52772924427874e-18
40, 0.9999999999999999, -5.65337796558589e-18
41, 0.9999999999999999, 0.0
42, 0.0, 0.0
43, 0.9999999999999998, 8.303895779907182e-18
44, 0.9999999999999999, -4.745537489415955e-17
45, 0.0, 0.0
46, 1.0, 5.671434748613606e-17
47, 0.9999999999999998, 0.0
48, 1.0, 7.924275821817342e-17
49, 0.0, 0.0
50, 1.0, -1.1412306420180116e-16
51, 1.0000000000000002, -2.23395268414226e-17
52, 0.9999999999999999, 0.0
53, 0.9999999999999999, -7.251183355890918e-17
54, 0.0, 0.0
55, 1.0, 7.603008347733492e-17
56, 0.9999999999999999, -4.193051863345012e-17
57, 1.0000000000000002, 0.0
58, 0.0, 0.0
59, 1.0, 6.300538179141839e-18
60, 0.0, 0.0
61, 1.0000000000000002, 1.513379182636132e-17
62, 1.0000000000000004, -2.3475416701241036e-17
63, 0.9999999999999999, 0.0
64, 1.0, 8.885480063051808e-17
65, 1.0, 6.009562128276902e-17
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 1.0, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
