#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.0, 0.0
4, 0.0, 0.0
5, 1.0000000000000002, -5.289815281564423e-19
6, 0.0, 0.0
7, 1.0000000000000002, 0.0
8, 1.0, 8.360898804871695e-18
9, 0.0, 0.0
10, 1.0000000000000002, 3.831994446416651e-17
11, 0.0, 0.0
12, 1.0000000000000002, 0.0
13, 1.0, -8.620094757453455e-19
14, 0.0, 0.0
15, 1.0, -2.3344677001527123e-18
16, 1.0, 7.084349227892918e-18
17, 1.0, -3.716763655170545e-17
18, 0.0, 0.0
19, 1.0, 0.0
20, 0.9999999999999999, -1.1264740714380646e-19
21, 0.9999999999999999, -2.6011322290110107e-17
22, 0.9999999999999999, 1.2753766851649197e-17
23, 1.0, 7.342974848245034e-18
24, 0.0, 0.0
25, 1.0, 3.8901517572518626e-17
26, 0.0, 0.0
27, 1.0000000000000002, 0.0
28, 1.0, 0.0
29, 0.9999999999999999, -3.375484997189616e-17
30, 0.9999999999999999, -4.41123726467942e-19
31, 1.0, 6.023190221315977e-19
32, 1.0, 0.0
33, 1.0, 1.651742796719635e-17
34, 0.0, 0.0
35, 0.9999999999999999, 0.0
36, 0.9999999999999999, -1.9010812961001378e-17
37, 0.0, 0.0
38, 1.0, 5.100069679344777e-17
39, 0.9999999999999999, 3.3417720699393817e-18
40, 0.9999999999999999, -5.92784575574223e-18
41, 0.9999999999999999, 0.0
42, 0.0, 0.0
43, 1.0, 1.0014642390572263e-17
44, 0.9999999999999999, -3.289235590811732e-17
45, 0.0, 0.0
46, 1.0, 4.8159512384084844e-17
47, 0.9999999999999998, 0.0
48, 1.0, 7.896483650031949e-17
49, 0.0, 0.0
50, 1.0, -1.0282836886282783e-16
51, 1.0, -4.0510252547370994e-17
52, 0.9999999999999999, 0.0
53, 1.0, -3.737044118980969e-17
54, 0.0, 0.0
55, 1.0, 7.165914619683158e-17
56, 1.0, -2.6589534920582724e-17
57, 1.0, 0.0
58, 0.0, 0.0
59, 1.0, 2.5861218597201555e-17
60, 0.0, 0.0
61, 1.0000000000000002, 9.485772502860226e-17
62, 1.0000000000000002, -1.0829321939526894e-17
63, 0.9999999999999999, 0.0
64, 1.0, 7.350236191768871e-17
65, 1.0, 5.1019520044238076e-17
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 1.0, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
