# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m2],tau_1[kN/m2]
0.00,42.688,16.787
-0.25,18.310,14.827
-0.50,5.590,13.731
-0.75,-1.386,12.982
-1.00,-7.128,12.409
-1.25,-11.697,11.862
-1.50,-15.712,11.351
-1.75,-17.958,10.877
-2.00,-19.872,10.447
-2.25,-21.590,10.048
-2.50,-23.230,9.679
-2.75,-24.754,9.333
-3.00,-26.231,9.007
-3.25,-27.662,8.698
-3.50,-29.042,8.406
-3.75,-30.420,8.127
-4.00,-31.774,7.861
-4.25,-33.102,7.602
-4.50,-34.443,7.353
-4.75,-35.773,7.113
-5.00,-37.109,6.877
-5.25,-38.417,6.645
-5.50,-39.704,6.416
-5.75,-40.969,6.190
-6.00,-42.225,5.965
-6.25,-43.470,5.742
-6.50,-44.711,5.520
-6.75,-45.939,5.297
-7.00,-47.166,5.072
-7.25,-48.385,4.845
-7.50,-49.596,4.614
-7.75,-50.799,4.378
-8.00,-52.003,4.134
-8.25,-53.184,3.883
-8.50,-54.353,3.621
-8.75,-55.508,3.345
-9.00,-56.658,3.054
-9.25,-57.754,2.745
-9.50,-58.827,2.412
-9.75,-59.864,2.053
-10.00,-60.854,1.661
-10.25,-61.727,1.227
-10.50,-62.589,0.739
-10.75,-63.221,0.199
-11.00,-63.693,-0.427
-11.25,-63.824,-1.138
-11.50,-63.330,-1.974
-11.75,-60.665,-3.064
-12.00,-57.575,-4.663
-12.25,-48.738,-5.815
-12.50,-49.159,-7.327
-12.75,-50.012,-9.554
-13.00,-50.615,-13.142
