0.00,42.688,16.787
-0.25,18.310,14.827
-0.50,5.590,13.731
-0.75,-1.386,12.982
-1.00,-7.128,12.409
-1.25,-11.697,11.862
-1.50,-15.712,11.351
-1.75,-20.458,10.877
-2.00,-24.872,10.447
-2.25,-29.090,10.048
-2.50,-33.230,9.679
-2.75,-37.254,9.333
-3.00,-41.231,9.007
-3.25,-45.162,8.698
-3.50,-49.042,8.406
-3.75,-52.920,8.127
-4.00,-56.774,7.861
-4.25,-60.602,7.602
-4.50,-64.443,7.353
-4.75,-68.273,7.113
-5.00,-72.109,6.877
-5.25,-75.917,6.645
-5.50,-79.704,6.416
-5.75,-83.469,6.190
-6.00,-87.225,5.965
-6.25,-90.970,5.742
-6.50,-94.711,5.520
-6.75,-98.439,5.297
-7.00,-102.166,5.072
-7.25,-105.885,4.845
-7.50,-109.596,4.614
-7.75,-113.299,4.378
-8.00,-117.003,4.134
-8.25,-120.684,3.883
-8.50,-124.353,3.621
-8.75,-128.008,3.345
-9.00,-131.658,3.054
-9.25,-135.254,2.745
-9.50,-138.827,2.412
-9.75,-142.364,2.053
-10.00,-145.854,1.661
-10.25,-149.227,1.227
-10.50,-152.589,0.739
-10.75,-155.721,0.199
-11.00,-158.693,-0.427
-11.25,-161.324,-1.138
-11.50,-163.330,-1.974
-11.75,-163.165,-3.064
-12.00,-162.575,-4.663
-12.25,-156.238,-5.815
-12.50,-159.159,-7.327
-12.75,-162.512,-9.554
-13.00,-165.615,-13.142
