0.000,-0.000,-2.031,0.505
-0.250,-1.080,-6.609,0.395
-0.500,-3.304,-11.186,0.284
-0.500,-3.304,-10.708,0.284
-0.750,-5.938,-10.361,0.174
-1.000,-8.485,-10.015,0.064
-1.000,-8.485,-9.917,0.064
-1.250,-10.599,-6.993,-0.046
-1.500,-11.981,-4.068,-0.156
-1.500,-11.981,-66.461,-0.156
-1.750,-28.035,-61.971,-0.271
-2.000,-42.967,-57.482,-0.385
-2.000,-42.967,-57.465,-0.385
-2.250,-56.659,-52.068,-0.495
-2.500,-69.001,-46.670,-0.602
-2.500,-69.001,-46.661,-0.602
-2.750,-79.893,-40.472,-0.703
-3.000,-89.237,-34.284,-0.800
-3.000,-89.237,-34.280,-0.800
-3.250,-96.943,-27.364,-0.891
-3.500,-102.919,-20.449,-0.977
-3.500,-102.919,-20.449,-0.977
-3.750,-107.081,-12.844,-1.058
-4.000,-109.341,-5.239,-1.132
-4.000,-109.341,-5.236,-1.132
-4.250,-109.616,3.039,-1.201
-4.500,-107.821,11.315,-1.265
-4.500,-107.821,11.315,-1.265
-4.750,-103.875,20.259,-1.323
-5.000,-97.692,29.202,-1.377
-5.000,-97.692,24.471,-1.377
-5.250,-93.043,12.718,-1.427
-5.500,-91.333,0.966,-1.476
-5.500,-91.333,2.252,-1.476
-5.750,-91.085,-0.271,-1.522
-6.000,-91.468,-2.793,-1.565
-6.000,-91.468,-2.538,-1.565
-6.250,-92.068,-2.259,-1.605
-6.500,-92.598,-1.981,-1.643
-6.500,-92.598,-1.887,-1.643
-6.750,-92.887,-0.427,-1.678
-7.000,-92.811,1.033,-1.710
-7.000,-92.811,1.079,-1.710
-7.250,-92.295,3.054,-1.739
-7.500,-91.284,5.030,-1.765
-7.500,-91.284,5.054,-1.765
-7.750,-89.752,7.208,-1.787
-8.000,-87.680,9.362,-1.807
-8.000,-87.680,9.374,-1.807
-8.250,-85.067,11.531,-1.824
-8.500,-81.915,13.688,-1.838
-8.500,-81.915,13.691,-1.838
-8.750,-78.239,15.713,-1.849
-9.000,-74.058,17.735,-1.858
-9.000,-74.058,17.746,-1.858
-9.250,-69.397,19.540,-1.864
-9.500,-64.288,21.334,-1.867
-9.500,-64.288,21.344,-1.867
-9.750,-58.770,22.801,-1.868
-10.000,-52.888,24.259,-1.867
-10.000,-52.888,24.281,-1.867
-10.250,-46.698,25.232,-1.865
-10.500,-40.272,26.183,-1.860
-10.500,-40.272,26.223,-1.860
-10.750,-33.694,26.394,-1.854
-11.000,-27.075,26.564,-1.847
-11.000,-27.075,26.671,-1.847
-11.250,-20.569,25.370,-1.839
-11.500,-14.389,24.070,-1.831
-11.500,-14.389,24.791,-1.831
-11.750,-8.932,18.867,-1.821
-12.000,-4.956,12.943,-1.812
-12.000,-4.956,9.660,-1.812
-12.250,-2.825,7.390,-1.803
-12.500,-1.261,5.120,-1.794
-12.500,-1.261,5.042,-1.794
-12.750,-0.315,2.521,-1.785
-13.000,0.000,0.001,-1.776
