0.000,0.000,-1.915,-2.845
-0.250,-0.927,-5.501,-3.145
-0.500,-2.750,-9.086,-3.446
-0.500,-2.750,-8.630,-3.446
-0.750,-4.787,-7.667,-3.747
-1.000,-6.584,-6.705,-4.047
-1.000,-6.584,-6.614,-4.047
-1.250,-7.827,-3.331,-4.347
-1.500,-8.249,-0.047,-4.646
-1.500,-8.249,-118.084,-4.646
-1.750,-37.193,-113.468,-4.953
-2.000,-64.983,-108.852,-5.257
-2.000,-64.983,-108.838,-5.257
-2.250,-91.531,-103.543,-5.557
-2.500,-116.755,-98.248,-5.851
-2.500,-116.755,-98.241,-5.851
-2.750,-140.581,-92.367,-6.138
-3.000,-162.938,-86.493,-6.414
-3.000,-162.938,-86.490,-6.414
-3.250,-183.761,-80.088,-6.681
-3.500,-202.982,-73.686,-6.935
-3.500,-202.982,-73.686,-6.935
-3.750,-220.541,-66.780,-7.176
-4.000,-236.372,-59.874,-7.403
-4.000,-236.372,-59.872,-7.403
-4.250,-250.414,-52.465,-7.614
-4.500,-262.605,-45.058,-7.809
-4.500,-262.605,-45.059,-7.809
-4.750,-272.879,-37.137,-7.988
-5.000,-281.173,-29.216,-8.148
-5.000,-281.173,-29.217,-8.148
-5.250,-287.421,-20.767,-8.290
-5.500,-291.557,-12.317,-8.414
-5.500,-291.557,-12.318,-8.414
-5.750,-293.511,-3.316,-8.519
-6.000,-293.215,5.686,-8.604
-6.000,-293.215,5.684,-8.604
-6.250,-290.597,15.262,-8.671
-6.500,-285.584,24.840,-8.719
-6.500,-285.584,24.839,-8.719
-6.750,-278.102,35.017,-8.748
-7.000,-268.076,45.194,-8.759
-7.000,-268.076,45.193,-8.759
-7.250,-255.427,55.993,-8.752
-7.500,-240.079,66.792,-8.729
-7.500,-240.079,66.792,-8.729
-7.750,-221.952,78.227,-8.689
-8.000,-200.966,89.663,-8.635
-8.000,-200.966,83.537,-8.635
-8.250,-182.036,67.905,-8.569
-8.500,-167.013,52.273,-8.493
-8.500,-167.013,54.204,-8.493
-8.750,-153.952,50.282,-8.407
-9.000,-141.872,46.361,-8.311
-9.000,-141.872,46.736,-8.311
-9.250,-130.268,46.092,-8.207
-9.500,-118.826,45.449,-8.095
-9.500,-118.826,45.584,-8.095
-9.750,-107.367,46.084,-7.976
-10.000,-95.784,46.584,-7.849
-10.000,-95.784,46.671,-7.849
-10.250,-84.042,47.263,-7.717
-10.500,-72.153,47.855,-7.579
-10.500,-72.153,47.944,-7.579
-10.750,-60.191,47.746,-7.437
-11.000,-48.279,47.549,-7.291
-11.000,-48.279,47.751,-7.291
-11.250,-36.650,45.286,-7.142
-11.500,-25.637,42.820,-6.991
-11.500,-25.637,44.112,-6.991
-11.750,-15.922,33.604,-6.839
-12.000,-8.834,23.097,-6.687
-12.000,-8.834,17.220,-6.687
-12.250,-5.035,13.174,-6.535
-12.500,-2.247,9.128,-6.383
-12.500,-2.247,8.989,-6.383
-12.750,-0.562,4.495,-6.231
-13.000,0.000,0.000,-6.080
