# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,17.348,11.369
-0.25,0.825,9.901
-0.50,-8.062,8.998
-0.75,-13.179,8.332
-1.00,-17.584,7.780
-1.25,-21.241,7.247
-1.50,-24.528,6.737
-1.75,-28.831,6.257
-2.00,-32.874,5.805
-2.25,-36.810,5.375
-2.50,-40.717,4.965
-2.75,-44.562,4.570
-3.00,-48.387,4.187
-3.25,-52.190,3.816
-3.50,-55.961,3.455
-3.75,-59.735,3.101
-4.00,-63.499,2.756
-4.25,-67.237,2.414
-4.50,-70.987,2.078
-4.75,-74.728,1.747
-5.00,-78.467,1.418
-5.25,-82.201,1.090
-5.50,-85.938,0.762
-5.75,-89.671,0.433
-6.00,-93.407,0.103
-6.25,-97.139,-0.230
-6.50,-100.877,-0.568
-6.75,-104.607,-0.911
-7.00,-108.342,-1.261
-7.25,-112.078,-1.619
-7.50,-115.811,-1.987
-7.75,-119.540,-2.367
-8.00,-123.284,-2.762
-8.25,-127.012,-3.172
-8.50,-130.739,-3.602
-8.75,-134.464,-4.054
-9.00,-138.218,-4.533
-9.25,-141.930,-5.041
-9.50,-145.653,-5.585
-9.75,-149.380,-6.172
-10.00,-153.139,-6.811
-10.25,-156.830,-7.513
-10.50,-160.670,-8.294
-10.75,-164.381,-9.162
-11.00,-168.185,-10.150
-11.25,-172.184,-11.311
-11.50,-176.328,-12.692
-11.75,-182.121,-14.502
-12.00,-185.260,-16.698
-12.25,-161.257,-17.832
-12.50,-164.243,-19.067
-12.75,-167.157,-20.728
-13.00,-169.449,-23.288
